"","player_id","rank","player","rc","seasons"
"59",77387,59,"Jordyn Thomas",182.82,"2018-2022"
"60",78341,60,"Jill Torres",182.73,"2017-2021"
"61",32552,61,"Emily Harris",181.38,"2017-2022"
"62",76152,62,"Emma Swearingen",180.05,"2016-2025"
"63",65475,63,"Terin Ritz",179.84,"2022-2025"
"64",35205,64,"Abbie Hlas",179.51,"2021-2024"
"65",75885,65,"Abby Sulte",178.61,"2022-2025"
"66",33489,66,"Jobi Heath",178,"2016-2019"
"67",51801,67,"Jess Meidl",175.5,"2016-2018"
"68",36886,68,"Macey Hughes",175.39,"2021-2024"
"69",51959,69,"Madison Melvin",175.01,"2020-2024"
"70",37446,70,"Gianni Iannantone",174.19,"2018-2022"
"71",12626,71,"Kayla Cato",174.12,"2016-2019"
"72",69686,71,"Victoria Schooanard-saborio",174.12,"2016-2019"
"73",60712,73,"Shannon Petersen",173.99,"2016-2019"
"74",26939,74,"Aniston Gano",173.87,"2021-2025"
"75",3226,75,"Macauley Bailey",173.67,"2023-2025"
"76",63226,76,"Katelyn Rackard",173.4,"2022-2025"
"77",61658,77,"Courtney Plocheck",172.86,"2021-2024"
"78",58686,78,"Mckenzie Paap",172.69,"2016-2019"
"79",77850,79,"Hayley Tierce",172.33,"2016-2019"
"80",34403,80,"Skylar Herrera",172.03,"2020-2024"
"81",50052,81,"Shanna Mcbroom",171.99,"2017-2021"
"82",76730,82,"Ashleigh Tavaska",171.84,"2022-2025"
"83",72021,83,"Haley Simonds",171.41,"2017-2021"
"84",55456,84,"Diana Murtha",171.35,"2022-2024"
"85",35784,85,"Nikoma Holmen",171.27,"2018-2021"
"86",44698,86,"Mccall Lee",170.66,"2021-2024"
"87",23050,87,"Carly Esselman",170.59,"2017-2021"
"88",62513,88,"Hannah Price",170.47,"2016-2019"
"89",64227,89,"Lexy Rees",169.81,"2020-2024"
"90",20809,90,"Braxton Downs",168.95,"2020-2024"
"91",28875,91,"Ty-kella Goins",168.81,"2017-2021"
"92",39760,92,"Maggie Kadrlik",167.36,"2016-2019"
"93",43228,93,"Talon Laclair",167.15,"2018-2023"
"94",26605,94,"Andrea Gahan",166.69,"2017-2019"
"95",33312,95,"Paxtyn Hayes",166.27,"2021-2024"
"96",57591,96,"Lauren Oberle",166.24,"2017-2021"
"97",63823,97,"Morgan Ratliff",165.91,"2016-2019"
"98",73864,98,"Nicole Spiegelberg",165.55,"2017-2021"
"99",72623,99,"Alexis Smith",165.47,"2016-2024"
"100",36470,100,"Teala Howard",165.45,"2019-2022"
