"","player_id","rank","player","rc","seasons"
"38",31929,38,"Brooke Hodgson",189.22,"2016-2018"
"39",48754,39,"Kylee Moore",188.76,"2016-2019"
"40",30163,40,"Tyler Hays",188.58,"2016-2021"
"41",56683,41,"Hazel Puempel",186.49,"2017-2021"
"42",60387,42,"Hannah Rose",186.28,"2021-2024"
"43",56774,43,"Nicole Purtell",185.64,"2019-2023"
"44",24397,44,"Bri Garber",185.49,"2017-2021"
"45",20038,45,"Sami Edwards",184.61,"2020-2024"
"46",51499,46,"Alison Nowak",184.49,"2017-2021"
"47",62203,46,"Mahina Sauer",184.49,"2017-2021"
"48",48408,48,"Marisa Monasseri",184.24,"2016-2018"
"49",69797,49,"Jordyn Thomas",182.82,"2018-2022"
"50",70657,50,"Jill Torres",182.73,"2017-2021"
"51",29416,51,"Emily Harris",181.38,"2017-2022"
"52",20442,52,"Kylie Emanuele",179.25,"2021-2024"
"53",30268,53,"Jobi Heath",178,"2016-2019"
"54",48008,54,"Jacee Minter",176.08,"2021-2024"
"55",47640,55,"Brooke Miller",175.69,"2017-2024"
"56",46728,56,"Jess Meidl",175.5,"2016-2018"
"57",59255,57,"Shelby Robb",174.81,"2021-2024"
"58",33825,58,"Gianni Iannantone",174.19,"2018-2022"
"59",11455,59,"Kayla Cato",174.12,"2016-2019"
"60",62887,59,"Victoria Schooanard-saborio",174.12,"2016-2019"
"61",54775,61,"Shannon Petersen",173.99,"2016-2019"
"62",52952,62,"Mckenzie Paap",172.69,"2016-2019"
"63",70214,63,"Hayley Tierce",172.33,"2016-2019"
"64",45150,64,"Shanna Mcbroom",171.99,"2017-2021"
"65",64958,65,"Haley Simonds",171.41,"2017-2021"
"66",32336,66,"Nikoma Holmen",171.27,"2018-2021"
"67",20875,67,"Carly Esselman",170.59,"2017-2021"
"68",56414,68,"Hannah Price",170.47,"2016-2019"
"69",26109,69,"Ty-kella Goins",168.81,"2017-2021"
"70",31824,70,"Abbie Hlas",167.95,"2021-2024"
"71",35903,71,"Maggie Kadrlik",167.36,"2016-2019"
"72",1743,72,"Aleese Angelo",167.3,"2021-2024"
"73",24066,73,"Andrea Gahan",166.69,"2017-2019"
"74",51962,74,"Lauren Oberle",166.24,"2017-2021"
"75",57580,75,"Morgan Ratliff",165.91,"2016-2019"
"76",39037,76,"Talon Laclair",165.69,"2018-2023"
"77",66638,77,"Nicole Spiegelberg",165.55,"2017-2021"
"78",32960,78,"Teala Howard",165.45,"2019-2022"
"79",30245,79,"Morgan Heard",165.06,"2016-2018"
"80",65508,80,"Alexis Smith",164.65,"2016-2024"
"81",35043,81,"Bailey Johnson",163.4,"2018-2022"
"82",41912,82,"Lauren Lopez",161.73,"2018-2022"
"83",16138,83,"Olivia Daugherty",161.19,"2019-2023"
"84",75700,84,"Faith Willenbrock",161.07,"2018-2021"
"85",48821,85,"Savannah Moorefield",160.53,"2018-2022"
"86",46491,86,"Brianna Mcrae",160.44,"2019-2023"
"87",16552,87,"Danelle Day",160.42,"2017-2021"
"88",58719,88,"Patricia Riches",160.08,"2017-2019"
"89",674,89,"Kiara Akles",159.62,"2018-2022"
"90",45360,90,"Hannah Mcclounie",159.48,"2016-2019"
"91",31088,91,"Skylar Herrera",159.16,"2020-2024"
"92",16151,92,"Meredith Daunhauer",158.56,"2016-2019"
"93",11864,93,"Roxy Chapa",158.17,"2016-2019"
"94",16863,94,"Alix Dedreu",157.53,"2016-2019"
"95",24600,95,"Erin Garczynski",157.21,"2016-2019"
"96",35532,96,"Kaylee Jones",157.09,"2016-2022"
"97",40343,97,"Lakaylin Lee",156.85,"2016-2019"
"98",18831,98,"Braxton Downs",156.76,"2020-2024"
"99",22020,99,"Abby Fiessinger",156.64,"2017-2020"
"100",27498,100,"Rachel Griffin",155.88,"2018-2022"
