"","player_id","rank","player","rc","seasons"
"82",45551,82,"Brianna Mcrae",160.44,"2019-2023"
"83",16211,83,"Danelle Day",160.42,"2017-2021"
"84",57537,84,"Patricia Riches",160.08,"2017-2019"
"85",662,85,"Kiara Akles",159.62,"2018-2022"
"86",44446,86,"Hannah Mcclounie",159.48,"2016-2019"
"87",15816,87,"Meredith Daunhauer",158.56,"2016-2019"
"88",11614,88,"Roxy Chapa",158.17,"2016-2019"
"89",20021,89,"Kylie Emanuele",157.76,"2021-2024"
"90",16514,90,"Alix Dedreu",157.53,"2016-2019"
"91",24084,91,"Erin Garczynski",157.21,"2016-2019"
"92",34821,92,"Kaylee Jones",157.09,"2016-2022"
"93",58069,93,"Shelby Robb",157.06,"2021-2024"
"94",39523,94,"Lakaylin Lee",156.85,"2016-2019"
"95",21563,95,"Abby Fiessinger",156.64,"2017-2020"
"96",26928,96,"Rachel Griffin",155.88,"2018-2022"
"97",51632,97,"Jenna Osikowicz",154.93,"2018-2022"
"98",1713,98,"Aleese Angelo",154.6,"2021-2024"
"99",15208,99,"Caitllyn Curlee",154.47,"2018-2022"
"100",35698,100,"Sara Keeny",154.21,"2016-2019"
