"","player_id","rank","player","rc","seasons"
"58",77229,58,"Jordyn Thomas",182.82,"2018-2022"
"59",78178,59,"Jill Torres",182.73,"2017-2021"
"60",32486,60,"Emily Harris",181.38,"2017-2022"
"61",84015,61,"Rachel Williams",180.83,"2022-2025"
"62",35134,62,"Abbie Hlas",179.51,"2021-2024"
"63",33420,63,"Jobi Heath",178,"2016-2019"
"64",51690,64,"Jess Meidl",175.5,"2016-2018"
"65",36812,65,"Macey Hughes",175.39,"2021-2024"
"66",51848,66,"Madison Melvin",175.01,"2020-2024"
"67",75996,67,"Emma Swearingen",174.64,"2016-2025"
"68",37370,68,"Gianni Iannantone",174.19,"2018-2022"
"69",12603,69,"Kayla Cato",174.12,"2016-2019"
"70",69538,69,"Victoria Schooanard-saborio",174.12,"2016-2019"
"71",60587,71,"Shannon Petersen",173.99,"2016-2019"
"72",75729,72,"Abby Sulte",173.67,"2022-2025"
"73",61530,73,"Courtney Plocheck",172.86,"2021-2024"
"74",58562,74,"Mckenzie Paap",172.69,"2016-2019"
"75",77688,75,"Hayley Tierce",172.33,"2016-2019"
"76",49947,76,"Shanna Mcbroom",171.99,"2017-2021"
"77",71871,77,"Haley Simonds",171.41,"2017-2021"
"78",55337,78,"Diana Murtha",171.35,"2022-2024"
"79",35713,79,"Nikoma Holmen",171.27,"2018-2021"
"80",63094,80,"Katelyn Rackard",171.16,"2022-2025"
"81",44603,81,"Mccall Lee",170.66,"2021-2024"
"82",23001,82,"Carly Esselman",170.59,"2017-2021"
"83",62383,83,"Hannah Price",170.47,"2016-2019"
"84",64091,84,"Lexy Rees",169.81,"2020-2024"
"85",20765,85,"Braxton Downs",168.95,"2020-2024"
"86",28817,86,"Ty-kella Goins",168.81,"2017-2021"
"87",39676,87,"Maggie Kadrlik",167.36,"2016-2019"
"88",3218,88,"Macauley Bailey",166.71,"2023-2025"
"89",26551,89,"Andrea Gahan",166.69,"2017-2019"
"90",33244,90,"Paxtyn Hayes",166.27,"2021-2024"
"91",57470,91,"Lauren Oberle",166.24,"2017-2021"
"92",63689,92,"Morgan Ratliff",165.91,"2016-2019"
"93",26884,93,"Aniston Gano",165.7,"2021-2025"
"94",43137,94,"Talon Laclair",165.69,"2018-2023"
"95",34332,95,"Skylar Herrera",165.56,"2020-2024"
"96",73710,96,"Nicole Spiegelberg",165.55,"2017-2021"
"97",72471,97,"Alexis Smith",165.47,"2016-2024"
"98",36397,98,"Teala Howard",165.45,"2019-2022"
"99",33394,99,"Morgan Heard",165.06,"2016-2018"
"100",52479,100,"Kayla Middleton",164.65,"2021-2024"
