"","player_id","rank","player","rc","seasons"
"47",60577,47,"Hazel Puempel",186.49,"2017-2021"
"48",72966,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",60678,49,"Nicole Purtell",185.64,"2019-2023"
"50",26047,50,"Bri Garber",185.49,"2017-2021"
"51",50936,51,"Brooke Miller",184.61,"2017-2024"
"52",66484,52,"Mahina Sauer",184.49,"2017-2021"
"53",55041,53,"Alison Nowak",184.49,"2017-2021"
"54",51759,54,"Marisa Monasseri",184.24,"2016-2018"
"55",74628,55,"Jordyn Thomas",182.82,"2018-2022"
"56",75554,56,"Jill Torres",182.73,"2017-2021"
"57",31436,57,"Emily Harris",181.38,"2017-2022"
"58",34000,58,"Abbie Hlas",179.51,"2021-2024"
"59",32341,59,"Jobi Heath",178,"2016-2019"
"60",49960,60,"Jess Meidl",175.5,"2016-2018"
"61",35613,61,"Macey Hughes",175.39,"2021-2024"
"62",50111,62,"Madison Melvin",175.01,"2020-2024"
"63",36150,63,"Gianni Iannantone",174.19,"2018-2022"
"64",12215,64,"Kayla Cato",174.12,"2016-2019"
"65",67209,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",58545,66,"Shannon Petersen",173.99,"2016-2019"
"67",59462,67,"Courtney Plocheck",172.86,"2021-2024"
"68",56596,68,"Mckenzie Paap",172.69,"2016-2019"
"69",75078,69,"Hayley Tierce",172.33,"2016-2019"
"70",48275,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",69446,71,"Haley Simonds",171.41,"2017-2021"
"72",53490,72,"Diana Murtha",171.35,"2022-2024"
"73",34552,73,"Nikoma Holmen",171.27,"2018-2021"
"74",43131,74,"Mccall Lee",170.66,"2021-2024"
"75",22281,75,"Carly Esselman",170.59,"2017-2021"
"76",60289,76,"Hannah Price",170.47,"2016-2019"
"77",61928,77,"Lexy Rees",169.81,"2020-2024"
"78",20106,78,"Braxton Downs",168.95,"2020-2024"
"79",73434,79,"Emma Swearingen",168.94,"2016-2025"
"80",27889,80,"Ty-kella Goins",168.81,"2017-2021"
"81",2393,81,"Myah Arrieta",168.36,"2022-2025"
"82",38378,82,"Maggie Kadrlik",167.36,"2016-2019"
"83",25690,83,"Andrea Gahan",166.69,"2017-2019"
"84",32174,84,"Paxtyn Hayes",166.27,"2021-2024"
"85",55536,85,"Lauren Oberle",166.24,"2017-2021"
"86",61545,86,"Morgan Ratliff",165.91,"2016-2019"
"87",41718,87,"Talon Laclair",165.69,"2018-2023"
"88",33222,88,"Skylar Herrera",165.56,"2020-2024"
"89",71234,89,"Nicole Spiegelberg",165.55,"2017-2021"
"90",70031,90,"Alexis Smith",165.47,"2016-2024"
"91",35220,91,"Teala Howard",165.45,"2019-2022"
"92",32315,92,"Morgan Heard",165.06,"2016-2018"
"93",50720,93,"Kayla Middleton",164.65,"2021-2024"
"94",81189,94,"Rachel Williams",164.57,"2022-2025"
"95",37451,95,"Bailey Johnson",163.4,"2018-2022"
"96",5214,96,"Anna Bennett",163.12,"2016-2024"
"97",77416,97,"Kaylee Vaught",162.8,"2020-2024"
"98",22742,98,"Kathryn Fallen",162.01,"2021-2024"
"99",44790,99,"Lauren Lopez",161.73,"2018-2025"
"100",8423,100,"Gracey Brink",161.25,"2020-2024"
