"","player_id","rank","player","rc","seasons"
"40",84324,40,"Jenna Witt",190.62,"2017-2021"
"41",10324,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16514,42,"Katie Crogan",190.26,"2018-2022"
"43",35120,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53721,44,"Kylee Moore",188.76,"2016-2019"
"45",33170,45,"Tyler Hays",188.58,"2016-2021"
"46",52911,46,"Jacee Minter",188.54,"2021-2024"
"47",65282,47,"Shelby Robb",188.16,"2021-2024"
"48",62431,48,"Hazel Puempel",186.49,"2017-2021"
"49",75198,49,"Kaitlyn Stufft",186.48,"2021-2024"
"50",62535,50,"Nicole Purtell",185.64,"2019-2023"
"51",26814,51,"Bri Garber",185.49,"2017-2021"
"52",52501,52,"Brooke Miller",184.61,"2017-2024"
"53",56724,53,"Alison Nowak",184.49,"2017-2021"
"54",68507,54,"Mahina Sauer",184.49,"2017-2021"
"55",53344,55,"Marisa Monasseri",184.24,"2016-2018"
"56",76913,56,"Jordyn Thomas",182.82,"2018-2022"
"57",77859,57,"Jill Torres",182.73,"2017-2021"
"58",32397,58,"Lauren Harris",181.92,"2019-2025"
"59",32356,59,"Emily Harris",181.38,"2017-2022"
"60",34996,60,"Abbie Hlas",179.51,"2021-2024"
"61",33286,61,"Jobi Heath",178,"2016-2019"
"62",51491,62,"Jess Meidl",175.5,"2016-2018"
"63",36663,63,"Macey Hughes",175.39,"2021-2024"
"64",51648,64,"Madison Melvin",175.01,"2020-2024"
"65",83676,65,"Rachel Williams",174.61,"2022-2025"
"66",37218,66,"Gianni Iannantone",174.19,"2018-2022"
"67",12555,67,"Kayla Cato",174.12,"2016-2019"
"68",69257,67,"Victoria Schooanard-saborio",174.12,"2016-2019"
"69",60343,69,"Shannon Petersen",173.99,"2016-2019"
"70",8918,70,"Savanna Brooks",172.94,"2022-2025"
"71",61284,71,"Courtney Plocheck",172.86,"2021-2024"
"72",58329,72,"Mckenzie Paap",172.69,"2016-2019"
"73",77370,73,"Hayley Tierce",172.33,"2016-2019"
"74",75685,74,"Emma Swearingen",172.16,"2016-2025"
"75",49753,75,"Shanna Mcbroom",171.99,"2017-2021"
"76",71579,76,"Haley Simonds",171.41,"2017-2021"
"77",55125,77,"Diana Murtha",171.35,"2022-2024"
"78",35572,78,"Nikoma Holmen",171.27,"2018-2021"
"79",44432,79,"Mccall Lee",170.66,"2021-2024"
"80",22908,80,"Carly Esselman",170.59,"2017-2021"
"81",62133,81,"Hannah Price",170.47,"2016-2019"
"82",63829,82,"Lexy Rees",169.81,"2020-2024"
"83",75418,83,"Abby Sulte",169.53,"2022-2025"
"84",20683,84,"Braxton Downs",168.95,"2020-2024"
"85",28697,85,"Ty-kella Goins",168.81,"2017-2021"
"86",39517,86,"Maggie Kadrlik",167.36,"2016-2019"
"87",26441,87,"Andrea Gahan",166.69,"2017-2019"
"88",33112,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57242,89,"Lauren Oberle",166.24,"2017-2021"
"90",63428,90,"Morgan Ratliff",165.91,"2016-2019"
"91",42969,91,"Talon Laclair",165.69,"2018-2023"
"92",34196,92,"Skylar Herrera",165.56,"2020-2024"
"93",73411,93,"Nicole Spiegelberg",165.55,"2017-2021"
"94",72177,94,"Alexis Smith",165.47,"2016-2024"
"95",36252,95,"Teala Howard",165.45,"2019-2022"
"96",33260,96,"Morgan Heard",165.06,"2016-2018"
"97",52275,97,"Kayla Middleton",164.65,"2021-2024"
"98",38555,98,"Bailey Johnson",163.4,"2018-2022"
"99",5361,99,"Anna Bennett",163.12,"2016-2024"
"100",26772,100,"Aniston Gano",162.92,"2021-2025"
