"","player_id","rank","player","rc","seasons"
"91",25581,91,"Rachel Griffin",150.42,"2018-2022"
"92",34856,92,"Taegan Kirk",149.77,"2016-2019"
"93",15393,93,"Danelle Day",149.65,"2017-2021"
"94",10353,94,"Jessi Case",149.59,"2019-2023"
"95",34093,95,"Tatianna Kelly",149.5,"2017-2022"
"96",33026,96,"Kaylee Jones",149.2,"2016-2022"
"97",69095,97,"Emma Webb",149.05,"2018-2022"
"98",42200,98,"Hannah Mcclounie",148.85,"2016-2019"
"99",8897,99,"Lyndsay Butler",148.8,"2016-2017"
"100",72128,100,"Delaney Young",148.2,"2019-2023"
