"","player_id","rank","player","rc","seasons"
"72",38503,72,"Talon Laclair",165.69,"2018-2023"
"73",65735,73,"Nicole Spiegelberg",165.55,"2017-2021"
"74",32508,74,"Teala Howard",165.45,"2019-2022"
"75",47352,74,"Jacee Minter",165.45,"2021-2024"
"76",29823,76,"Morgan Heard",165.06,"2016-2018"
"77",34563,77,"Bailey Johnson",163.4,"2018-2022"
"78",46988,78,"Brooke Miller",163.34,"2017-2024"
"79",41336,79,"Lauren Lopez",161.73,"2018-2022"
"80",15910,80,"Olivia Daugherty",161.19,"2019-2023"
"81",74660,81,"Faith Willenbrock",161.07,"2018-2021"
"82",48155,82,"Savannah Moorefield",160.53,"2018-2022"
"83",45849,83,"Brianna Mcrae",160.44,"2019-2023"
"84",16319,84,"Danelle Day",160.42,"2017-2021"
"85",57924,85,"Patricia Riches",160.08,"2017-2019"
"86",666,86,"Kiara Akles",159.62,"2018-2022"
"87",44736,87,"Hannah Mcclounie",159.48,"2016-2019"
"88",15923,88,"Meredith Daunhauer",158.56,"2016-2019"
"89",11692,89,"Roxy Chapa",158.17,"2016-2019"
"90",20157,90,"Kylie Emanuele",157.76,"2021-2024"
"91",16624,91,"Alix Dedreu",157.53,"2016-2019"
"92",24256,92,"Erin Garczynski",157.21,"2016-2019"
"93",35050,93,"Kaylee Jones",157.09,"2016-2022"
"94",39785,94,"Lakaylin Lee",156.85,"2016-2019"
"95",21713,95,"Abby Fiessinger",156.64,"2017-2020"
"96",27114,96,"Rachel Griffin",155.88,"2018-2022"
"97",51975,97,"Jenna Osikowicz",154.93,"2018-2022"
"98",1722,98,"Aleese Angelo",154.6,"2021-2024"
"99",15312,99,"Caitllyn Curlee",154.47,"2018-2022"
"100",45896,100,"Marrit Mead",154.25,"2021-2024"
