"","player_id","rank","player","rc","seasons"
"64",51475,64,"Madison Melvin",175.01,"2020-2024"
"65",37099,65,"Gianni Iannantone",174.19,"2018-2022"
"66",69018,66,"Victoria Schooanard-saborio",174.12,"2016-2019"
"67",12513,67,"Kayla Cato",174.12,"2016-2019"
"68",60135,68,"Shannon Petersen",173.99,"2016-2019"
"69",61074,69,"Courtney Plocheck",172.86,"2021-2024"
"70",58128,70,"Mckenzie Paap",172.69,"2016-2019"
"71",77106,71,"Hayley Tierce",172.33,"2016-2019"
"72",49587,72,"Shanna Mcbroom",171.99,"2017-2021"
"73",71333,73,"Haley Simonds",171.41,"2017-2021"
"74",54932,74,"Diana Murtha",171.35,"2022-2024"
"75",35457,75,"Nikoma Holmen",171.27,"2018-2021"
"76",83393,76,"Rachel Williams",170.86,"2022-2025"
"77",44285,77,"Mccall Lee",170.66,"2021-2024"
"78",22839,78,"Carly Esselman",170.59,"2017-2021"
"79",61922,79,"Hannah Price",170.47,"2016-2019"
"80",75426,80,"Emma Swearingen",170.35,"2016-2025"
"81",63613,81,"Lexy Rees",169.81,"2020-2024"
"82",20616,82,"Braxton Downs",168.95,"2020-2024"
"83",28611,83,"Ty-kella Goins",168.81,"2017-2021"
"84",39390,84,"Maggie Kadrlik",167.36,"2016-2019"
"85",75162,85,"Abby Sulte",167.13,"2022-2025"
"86",26359,86,"Andrea Gahan",166.69,"2017-2019"
"87",8888,87,"Savanna Brooks",166.31,"2022-2025"
"88",33005,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57045,89,"Lauren Oberle",166.24,"2017-2021"
"90",63215,90,"Morgan Ratliff",165.91,"2016-2019"
"91",42830,91,"Talon Laclair",165.69,"2018-2023"
"92",34084,92,"Skylar Herrera",165.56,"2020-2024"
"93",73161,93,"Nicole Spiegelberg",165.55,"2017-2021"
"94",71931,94,"Alexis Smith",165.47,"2016-2024"
"95",36137,95,"Teala Howard",165.45,"2019-2022"
"96",33152,96,"Morgan Heard",165.06,"2016-2018"
"97",52098,97,"Kayla Middleton",164.65,"2021-2024"
"98",38432,98,"Bailey Johnson",163.4,"2018-2022"
"99",5346,99,"Anna Bennett",163.12,"2016-2024"
"100",79516,100,"Kaylee Vaught",162.8,"2020-2024"
