"","player_id","rank","player","rc","seasons"
"88",58690,88,"Patricia Riches",160.08,"2017-2019"
"89",672,89,"Kiara Akles",159.62,"2018-2022"
"90",45336,90,"Hannah Mcclounie",159.48,"2016-2019"
"91",31076,91,"Skylar Herrera",159.16,"2020-2024"
"92",16146,92,"Meredith Daunhauer",158.56,"2016-2019"
"93",11863,93,"Roxy Chapa",158.17,"2016-2019"
"94",16857,94,"Alix Dedreu",157.53,"2016-2019"
"95",24592,95,"Erin Garczynski",157.21,"2016-2019"
"96",35519,96,"Kaylee Jones",157.09,"2016-2022"
"97",40325,97,"Lakaylin Lee",156.85,"2016-2019"
"98",18825,98,"Braxton Downs",156.76,"2020-2024"
"99",22011,99,"Abby Fiessinger",156.64,"2017-2020"
"100",27487,100,"Rachel Griffin",155.88,"2018-2022"
