"","player_id","rank","player","rc","seasons"
"66",35289,66,"Maggie Kadrlik",167.36,"2016-2019"
"67",59357,67,"Hannah Rose",166.77,"2021-2024"
"68",23637,68,"Andrea Gahan",166.69,"2017-2019"
"69",51068,69,"Lauren Oberle",166.24,"2017-2021"
"70",47178,70,"Jacee Minter",166.01,"2021-2024"
"71",56592,71,"Morgan Ratliff",165.91,"2016-2019"
"72",38362,72,"Talon Laclair",165.69,"2018-2023"
"73",65501,73,"Nicole Spiegelberg",165.55,"2017-2021"
"74",32392,74,"Teala Howard",165.45,"2019-2022"
"75",29713,75,"Morgan Heard",165.06,"2016-2018"
"76",34437,76,"Bailey Johnson",163.4,"2018-2022"
"77",46815,77,"Brooke Miller",163.34,"2017-2024"
"78",41184,78,"Lauren Lopez",161.73,"2018-2022"
"79",58243,79,"Shelby Robb",161.66,"2021-2024"
"80",15855,80,"Olivia Daugherty",161.19,"2019-2023"
"81",74400,81,"Faith Willenbrock",161.07,"2018-2021"
"82",47979,82,"Savannah Moorefield",160.53,"2018-2022"
"83",45680,83,"Brianna Mcrae",160.44,"2019-2023"
"84",16263,84,"Danelle Day",160.42,"2017-2021"
"85",57711,85,"Patricia Riches",160.08,"2017-2019"
"86",664,86,"Kiara Akles",159.62,"2018-2022"
"87",44573,87,"Hannah Mcclounie",159.48,"2016-2019"
"88",15868,88,"Meredith Daunhauer",158.56,"2016-2019"
"89",11650,89,"Roxy Chapa",158.17,"2016-2019"
"90",20083,90,"Kylie Emanuele",157.76,"2021-2024"
"91",16566,91,"Alix Dedreu",157.53,"2016-2019"
"92",24166,92,"Erin Garczynski",157.21,"2016-2019"
"93",34923,93,"Kaylee Jones",157.09,"2016-2022"
"94",39636,94,"Lakaylin Lee",156.85,"2016-2019"
"95",21634,95,"Abby Fiessinger",156.64,"2017-2020"
"96",27015,96,"Rachel Griffin",155.88,"2018-2022"
"97",51785,97,"Jenna Osikowicz",154.93,"2018-2022"
"98",1718,98,"Aleese Angelo",154.6,"2021-2024"
"99",15258,99,"Caitllyn Curlee",154.47,"2018-2022"
"100",35802,100,"Sara Keeny",154.21,"2016-2019"
