"","player_id","rank","player","rc","seasons"
"54",47592,54,"Brooke Miller",175.69,"2017-2024"
"55",46681,55,"Jess Meidl",175.5,"2016-2018"
"56",59196,56,"Shelby Robb",174.81,"2021-2024"
"57",33796,57,"Gianni Iannantone",174.19,"2018-2022"
"58",11446,58,"Kayla Cato",174.12,"2016-2019"
"59",62824,58,"Victoria Schooanard-saborio",174.12,"2016-2019"
"60",54718,60,"Shannon Petersen",173.99,"2016-2019"
"61",52897,61,"Mckenzie Paap",172.69,"2016-2019"
"62",70142,62,"Hayley Tierce",172.33,"2016-2019"
"63",45104,63,"Shanna Mcbroom",171.99,"2017-2021"
"64",64893,64,"Haley Simonds",171.41,"2017-2021"
"65",32309,65,"Nikoma Holmen",171.27,"2018-2021"
"66",20423,66,"Kylie Emanuele",170.61,"2021-2024"
"67",20856,67,"Carly Esselman",170.59,"2017-2021"
"68",56355,68,"Hannah Price",170.47,"2016-2019"
"69",26086,69,"Ty-kella Goins",168.81,"2017-2021"
"70",31796,70,"Abbie Hlas",167.95,"2021-2024"
"71",35872,71,"Maggie Kadrlik",167.36,"2016-2019"
"72",24045,72,"Andrea Gahan",166.69,"2017-2019"
"73",1738,73,"Aleese Angelo",166.44,"2021-2024"
"74",51909,74,"Lauren Oberle",166.24,"2017-2021"
"75",57521,75,"Morgan Ratliff",165.91,"2016-2019"
"76",39002,76,"Talon Laclair",165.69,"2018-2023"
"77",66571,77,"Nicole Spiegelberg",165.55,"2017-2021"
"78",32933,78,"Teala Howard",165.45,"2019-2022"
"79",30218,79,"Morgan Heard",165.06,"2016-2018"
"80",65441,80,"Alexis Smith",164.54,"2016-2024"
"81",35013,81,"Bailey Johnson",163.4,"2018-2022"
"82",41874,82,"Lauren Lopez",161.73,"2018-2022"
"83",16124,83,"Olivia Daugherty",161.19,"2019-2023"
"84",75620,84,"Faith Willenbrock",161.07,"2018-2021"
"85",48772,85,"Savannah Moorefield",160.53,"2018-2022"
"86",46443,86,"Brianna Mcrae",160.44,"2019-2023"
"87",16537,87,"Danelle Day",160.42,"2017-2021"
"88",58660,88,"Patricia Riches",160.08,"2017-2019"
"89",671,89,"Kiara Akles",159.62,"2018-2022"
"90",45314,90,"Hannah Mcclounie",159.48,"2016-2019"
"91",31061,91,"Skylar Herrera",159.16,"2020-2024"
"92",16137,92,"Meredith Daunhauer",158.56,"2016-2019"
"93",11854,93,"Roxy Chapa",158.17,"2016-2019"
"94",16848,94,"Alix Dedreu",157.53,"2016-2019"
"95",24580,95,"Erin Garczynski",157.21,"2016-2019"
"96",35502,96,"Kaylee Jones",157.09,"2016-2022"
"97",40306,97,"Lakaylin Lee",156.85,"2016-2019"
"98",18814,98,"Braxton Downs",156.76,"2020-2024"
"99",22000,99,"Abby Fiessinger",156.64,"2017-2020"
"100",27473,100,"Rachel Griffin",155.88,"2018-2022"
