"","player_id","rank","player","rc","seasons"
"49",59925,49,"Nicole Purtell",185.64,"2019-2023"
"50",25737,50,"Bri Garber",185.49,"2017-2021"
"51",50301,51,"Brooke Miller",184.61,"2017-2024"
"52",54353,52,"Alison Nowak",184.49,"2017-2021"
"53",65645,52,"Mahina Sauer",184.49,"2017-2021"
"54",51116,54,"Marisa Monasseri",184.24,"2016-2018"
"55",73668,55,"Jordyn Thomas",182.82,"2018-2022"
"56",74583,56,"Jill Torres",182.73,"2017-2021"
"57",31057,57,"Emily Harris",181.38,"2017-2022"
"58",33586,58,"Abbie Hlas",179.51,"2021-2024"
"59",31951,59,"Jobi Heath",178,"2016-2019"
"60",49332,60,"Jess Meidl",175.5,"2016-2018"
"61",35182,61,"Macey Hughes",175.39,"2021-2024"
"62",49483,62,"Madison Melvin",175.01,"2020-2024"
"63",35707,63,"Gianni Iannantone",174.19,"2018-2022"
"64",12081,64,"Kayla Cato",174.12,"2016-2019"
"65",66361,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",57812,66,"Shannon Petersen",173.99,"2016-2019"
"67",58721,67,"Courtney Plocheck",172.86,"2021-2024"
"68",55888,68,"Mckenzie Paap",172.69,"2016-2019"
"69",74111,69,"Hayley Tierce",172.33,"2016-2019"
"70",47672,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",68559,71,"Haley Simonds",171.41,"2017-2021"
"72",52825,72,"Diana Murtha",171.35,"2022-2024"
"73",34131,73,"Nikoma Holmen",171.27,"2018-2021"
"74",42596,74,"Mccall Lee",170.66,"2021-2024"
"75",22030,75,"Carly Esselman",170.59,"2017-2021"
"76",59539,76,"Hannah Price",170.47,"2016-2019"
"77",72486,77,"Emma Swearingen",169.83,"2016-2025"
"78",61150,78,"Lexy Rees",169.81,"2020-2024"
"79",19880,79,"Braxton Downs",168.95,"2020-2024"
"80",27556,80,"Ty-kella Goins",168.81,"2017-2021"
"81",37910,81,"Maggie Kadrlik",167.36,"2016-2019"
"82",25389,82,"Andrea Gahan",166.69,"2017-2019"
"83",31786,83,"Paxtyn Hayes",166.27,"2021-2024"
"84",54843,84,"Lauren Oberle",166.24,"2017-2021"
"85",60773,85,"Morgan Ratliff",165.91,"2016-2019"
"86",41199,86,"Talon Laclair",165.69,"2018-2023"
"87",32816,87,"Skylar Herrera",165.56,"2020-2024"
"88",70319,88,"Nicole Spiegelberg",165.55,"2017-2021"
"89",69138,89,"Alexis Smith",165.47,"2016-2024"
"90",34793,90,"Teala Howard",165.45,"2019-2022"
"91",31926,91,"Morgan Heard",165.06,"2016-2018"
"92",50086,92,"Kayla Middleton",164.65,"2021-2024"
"93",36991,93,"Bailey Johnson",163.4,"2018-2022"
"94",5156,94,"Anna Bennett",163.12,"2016-2024"
"95",76421,95,"Kaylee Vaught",162.8,"2020-2024"
"96",22483,96,"Kathryn Fallen",162.01,"2021-2024"
"97",44240,97,"Lauren Lopez",161.73,"2018-2025"
"98",8328,98,"Gracey Brink",161.25,"2020-2024"
"99",17022,99,"Olivia Daugherty",161.19,"2019-2023"
"100",79925,100,"Faith Willenbrock",161.07,"2018-2021"
