"","player_id","rank","player","rc","seasons"
"44",56915,44,"Hazel Puempel",186.49,"2017-2021"
"45",57007,45,"Nicole Purtell",185.64,"2019-2023"
"46",24485,46,"Bri Garber",185.49,"2017-2021"
"47",48204,47,"Jacee Minter",185.35,"2021-2024"
"48",59501,48,"Shelby Robb",185.33,"2021-2024"
"49",51704,49,"Alison Nowak",184.49,"2017-2021"
"50",62462,49,"Mahina Sauer",184.49,"2017-2021"
"51",48605,51,"Marisa Monasseri",184.24,"2016-2018"
"52",70087,52,"Jordyn Thomas",182.82,"2018-2022"
"53",70949,53,"Jill Torres",182.73,"2017-2021"
"54",47836,54,"Brooke Miller",181.55,"2017-2024"
"55",29526,55,"Emily Harris",181.38,"2017-2022"
"56",68530,56,"Kaitlyn Stufft",178.96,"2021-2024"
"57",1745,57,"Aleese Angelo",178.38,"2021-2024"
"58",30383,58,"Jobi Heath",178,"2016-2019"
"59",31946,59,"Abbie Hlas",177.97,"2021-2024"
"60",46921,60,"Jess Meidl",175.5,"2016-2018"
"61",33959,61,"Gianni Iannantone",174.19,"2018-2022"
"62",11491,62,"Kayla Cato",174.12,"2016-2019"
"63",63150,63,"Victoria Schooanard-saborio",174.12,"2016-2019"
"64",55000,64,"Shannon Petersen",173.99,"2016-2019"
"65",53161,65,"Mckenzie Paap",172.69,"2016-2019"
"66",33461,66,"Macey Hughes",172.48,"2021-2024"
"67",70505,67,"Hayley Tierce",172.33,"2016-2019"
"68",45332,68,"Shanna Mcbroom",171.99,"2017-2021"
"69",65236,69,"Haley Simonds",171.41,"2017-2021"
"70",32464,70,"Nikoma Holmen",171.27,"2018-2021"
"71",20949,71,"Carly Esselman",170.59,"2017-2021"
"72",56646,72,"Hannah Price",170.47,"2016-2019"
"73",26205,73,"Ty-kella Goins",168.81,"2017-2021"
"74",36045,74,"Maggie Kadrlik",167.36,"2016-2019"
"75",47067,75,"Madison Melvin",167.17,"2020-2024"
"76",58177,76,"Lexy Rees",166.78,"2020-2024"
"77",24151,77,"Andrea Gahan",166.69,"2017-2019"
"78",52167,78,"Lauren Oberle",166.24,"2017-2021"
"79",57818,79,"Morgan Ratliff",165.91,"2016-2019"
"80",40518,80,"Mccall Lee",165.87,"2021-2024"
"81",39188,81,"Talon Laclair",165.69,"2018-2023"
"82",31208,82,"Skylar Herrera",165.57,"2020-2024"
"83",66918,83,"Nicole Spiegelberg",165.55,"2017-2021"
"84",33092,84,"Teala Howard",165.45,"2019-2022"
"85",30359,85,"Morgan Heard",165.06,"2016-2018"
"86",18894,86,"Braxton Downs",163.71,"2020-2024"
"87",35182,87,"Bailey Johnson",163.4,"2018-2022"
"88",65787,88,"Alexis Smith",162.58,"2016-2024"
"89",72677,89,"Kaylee Vaught",162.43,"2020-2024"
"90",42076,90,"Lauren Lopez",161.73,"2018-2022"
"91",50240,91,"Diana Murtha",161.64,"2022-2024"
"92",47632,92,"Kayla Middleton",161.62,"2021-2024"
"93",16187,93,"Olivia Daugherty",161.19,"2019-2023"
"94",76012,94,"Faith Willenbrock",161.07,"2018-2021"
"95",49019,95,"Savannah Moorefield",160.53,"2018-2022"
"96",46684,96,"Brianna Mcrae",160.44,"2019-2023"
"97",16604,97,"Danelle Day",160.42,"2017-2021"
"98",58963,98,"Patricia Riches",160.08,"2017-2019"
"99",673,99,"Kiara Akles",159.62,"2018-2022"
"100",45545,100,"Hannah Mcclounie",159.48,"2016-2019"
