"","player_id","rank","player","rc","seasons"
"36",30171,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1748,37,"Aleese Angelo",191.25,"2021-2024"
"38",6673,38,"Erin Boone",191.11,"2016-2019"
"39",76881,39,"Jenna Witt",190.62,"2017-2021"
"40",9462,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15145,41,"Katie Crogan",190.26,"2018-2022"
"42",32085,42,"Brooke Hodgson",189.22,"2016-2018"
"43",48992,43,"Kylee Moore",188.76,"2016-2019"
"44",30309,44,"Tyler Hays",188.58,"2016-2021"
"45",59551,45,"Shelby Robb",188.16,"2021-2024"
"46",48244,46,"Jacee Minter",187.71,"2021-2024"
"47",56963,47,"Hazel Puempel",186.49,"2017-2021"
"48",68583,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",57055,49,"Nicole Purtell",185.64,"2019-2023"
"50",24516,50,"Bri Garber",185.49,"2017-2021"
"51",51746,51,"Alison Nowak",184.49,"2017-2021"
"52",62513,51,"Mahina Sauer",184.49,"2017-2021"
"53",47876,53,"Brooke Miller",184.47,"2017-2024"
"54",48645,54,"Marisa Monasseri",184.24,"2016-2018"
"55",70142,55,"Jordyn Thomas",182.82,"2018-2022"
"56",71005,56,"Jill Torres",182.73,"2017-2021"
"57",29558,57,"Emily Harris",181.38,"2017-2022"
"58",31980,58,"Abbie Hlas",179.51,"2021-2024"
"59",30416,59,"Jobi Heath",178,"2016-2019"
"60",46960,60,"Jess Meidl",175.5,"2016-2018"
"61",33494,61,"Macey Hughes",175.39,"2021-2024"
"62",33991,62,"Gianni Iannantone",174.19,"2018-2022"
"63",11510,63,"Kayla Cato",174.12,"2016-2019"
"64",63202,63,"Victoria Schooanard-saborio",174.12,"2016-2019"
"65",55045,65,"Shannon Petersen",173.99,"2016-2019"
"66",47106,66,"Madison Melvin",173.59,"2020-2024"
"67",53205,67,"Mckenzie Paap",172.69,"2016-2019"
"68",70560,68,"Hayley Tierce",172.33,"2016-2019"
"69",45370,69,"Shanna Mcbroom",171.99,"2017-2021"
"70",65289,70,"Haley Simonds",171.41,"2017-2021"
"71",32497,71,"Nikoma Holmen",171.27,"2018-2021"
"72",20975,72,"Carly Esselman",170.59,"2017-2021"
"73",56694,73,"Hannah Price",170.47,"2016-2019"
"74",40551,74,"Mccall Lee",168.98,"2021-2024"
"75",26237,75,"Ty-kella Goins",168.81,"2017-2021"
"76",58226,76,"Lexy Rees",168.77,"2020-2024"
"77",65840,77,"Alexis Smith",167.62,"2016-2024"
"78",36078,78,"Maggie Kadrlik",167.36,"2016-2019"
"79",24181,79,"Andrea Gahan",166.69,"2017-2019"
"80",18919,80,"Braxton Downs",166.3,"2020-2024"
"81",52210,81,"Lauren Oberle",166.24,"2017-2021"
"82",57866,82,"Morgan Ratliff",165.91,"2016-2019"
"83",39222,83,"Talon Laclair",165.69,"2018-2023"
"84",31241,84,"Skylar Herrera",165.56,"2020-2024"
"85",66972,85,"Nicole Spiegelberg",165.55,"2017-2021"
"86",30259,86,"Paxtyn Hayes",165.51,"2021-2024"
"87",33125,87,"Teala Howard",165.45,"2019-2022"
"88",30392,88,"Morgan Heard",165.06,"2016-2018"
"89",47671,89,"Kayla Middleton",164.31,"2021-2024"
"90",55911,90,"Courtney Plocheck",164.13,"2021-2024"
"91",50281,91,"Diana Murtha",163.55,"2022-2024"
"92",35214,92,"Bailey Johnson",163.4,"2018-2022"
"93",72734,93,"Kaylee Vaught",163.19,"2020-2024"
"94",42111,94,"Lauren Lopez",161.73,"2018-2022"
"95",69026,95,"Emma Swearingen",161.41,"2016-2024"
"96",16211,96,"Olivia Daugherty",161.19,"2019-2023"
"97",76069,97,"Faith Willenbrock",161.07,"2018-2021"
"98",21411,98,"Kathryn Fallen",160.76,"2021-2024"
"99",49059,99,"Savannah Moorefield",160.53,"2018-2022"
"100",46723,100,"Brianna Mcrae",160.44,"2019-2023"
