"","player_id","rank","player","rc","seasons"
"62",1744,62,"Aleese Angelo",174.01,"2021-2024"
"63",54932,63,"Shannon Petersen",173.99,"2016-2019"
"64",68446,64,"Kaitlyn Stufft",173.58,"2021-2024"
"65",53098,65,"Mckenzie Paap",172.69,"2016-2019"
"66",70420,66,"Hayley Tierce",172.33,"2016-2019"
"67",45277,67,"Shanna Mcbroom",171.99,"2017-2021"
"68",65152,68,"Haley Simonds",171.41,"2017-2021"
"69",32431,69,"Nikoma Holmen",171.27,"2018-2021"
"70",20935,70,"Carly Esselman",170.59,"2017-2021"
"71",56575,71,"Hannah Price",170.47,"2016-2019"
"72",26187,72,"Ty-kella Goins",168.81,"2017-2021"
"73",36005,73,"Maggie Kadrlik",167.36,"2016-2019"
"74",24135,74,"Andrea Gahan",166.69,"2017-2019"
"75",52105,75,"Lauren Oberle",166.24,"2017-2021"
"76",57745,76,"Morgan Ratliff",165.91,"2016-2019"
"77",39145,77,"Talon Laclair",165.69,"2018-2023"
"78",33426,78,"Macey Hughes",165.58,"2021-2024"
"79",66835,79,"Nicole Spiegelberg",165.55,"2017-2021"
"80",33058,80,"Teala Howard",165.45,"2019-2022"
"81",40472,80,"Mccall Lee",165.45,"2021-2024"
"82",30333,82,"Morgan Heard",165.06,"2016-2018"
"83",72591,83,"Kaylee Vaught",163.67,"2020-2024"
"84",65704,84,"Alexis Smith",163.5,"2016-2024"
"85",35145,85,"Bailey Johnson",163.4,"2018-2022"
"86",50180,86,"Diana Murtha",162.05,"2022-2024"
"87",42028,87,"Lauren Lopez",161.73,"2018-2022"
"88",31179,88,"Skylar Herrera",161.23,"2020-2024"
"89",16175,89,"Olivia Daugherty",161.19,"2019-2023"
"90",75923,90,"Faith Willenbrock",161.07,"2018-2021"
"91",48960,91,"Savannah Moorefield",160.53,"2018-2022"
"92",46626,92,"Brianna Mcrae",160.44,"2019-2023"
"93",16591,93,"Danelle Day",160.42,"2017-2021"
"94",18881,94,"Braxton Downs",160.4,"2020-2024"
"95",58888,95,"Patricia Riches",160.08,"2017-2019"
"96",673,96,"Kiara Akles",159.62,"2018-2022"
"97",45489,97,"Hannah Mcclounie",159.48,"2016-2019"
"98",47010,98,"Madison Melvin",159.25,"2020-2024"
"99",16188,99,"Meredith Daunhauer",158.56,"2016-2019"
"100",46673,100,"Marrit Mead",158.44,"2021-2024"
