"","player_id","rank","player","rc","seasons"
"42",10371,42,"Rosa'lynn Burton",190.44,"2017-2020"
"43",16592,43,"Katie Crogan",190.26,"2018-2022"
"44",35307,44,"Brooke Hodgson",189.22,"2016-2018"
"45",8953,45,"Savanna Brooks",188.79,"2022-2025"
"46",54008,46,"Kylee Moore",188.76,"2016-2019"
"47",33350,47,"Tyler Hays",188.58,"2016-2021"
"48",53194,48,"Jacee Minter",188.54,"2021-2024"
"49",65637,49,"Shelby Robb",188.16,"2021-2024"
"50",84123,50,"Rachel Williams",187.85,"2022-2025"
"51",62768,51,"Hazel Puempel",186.49,"2017-2021"
"52",75604,52,"Kaitlyn Stufft",186.48,"2021-2024"
"53",62873,53,"Nicole Purtell",185.64,"2019-2023"
"54",26964,54,"Bri Garber",185.49,"2017-2021"
"55",52784,55,"Brooke Miller",184.61,"2017-2024"
"56",57031,56,"Alison Nowak",184.49,"2017-2021"
"57",68877,56,"Mahina Sauer",184.49,"2017-2021"
"58",53630,58,"Marisa Monasseri",184.24,"2016-2018"
"59",77329,59,"Jordyn Thomas",182.82,"2018-2022"
"60",78279,60,"Jill Torres",182.73,"2017-2021"
"61",32531,61,"Emily Harris",181.38,"2017-2022"
"62",35182,62,"Abbie Hlas",179.51,"2021-2024"
"63",76094,63,"Emma Swearingen",179.39,"2016-2025"
"64",33467,64,"Jobi Heath",178,"2016-2019"
"65",51765,65,"Jess Meidl",175.5,"2016-2018"
"66",75827,66,"Abby Sulte",175.42,"2022-2025"
"67",36863,67,"Macey Hughes",175.39,"2021-2024"
"68",51923,68,"Madison Melvin",175.01,"2020-2024"
"69",63181,69,"Katelyn Rackard",174.31,"2022-2025"
"70",37422,70,"Gianni Iannantone",174.19,"2018-2022"
"71",12619,71,"Kayla Cato",174.12,"2016-2019"
"72",69633,71,"Victoria Schooanard-saborio",174.12,"2016-2019"
"73",26921,73,"Aniston Gano",174,"2021-2025"
"74",60670,74,"Shannon Petersen",173.99,"2016-2019"
"75",61614,75,"Courtney Plocheck",172.86,"2021-2024"
"76",58645,76,"Mckenzie Paap",172.69,"2016-2019"
"77",77789,77,"Hayley Tierce",172.33,"2016-2019"
"78",50017,78,"Shanna Mcbroom",171.99,"2017-2021"
"79",76672,79,"Ashleigh Tavaska",171.84,"2022-2025"
"80",71967,80,"Haley Simonds",171.41,"2017-2021"
"81",55417,81,"Diana Murtha",171.35,"2022-2024"
"82",35761,82,"Nikoma Holmen",171.27,"2018-2021"
"83",3223,83,"Macauley Bailey",170.95,"2023-2025"
"84",44666,84,"Mccall Lee",170.66,"2021-2024"
"85",23033,85,"Carly Esselman",170.59,"2017-2021"
"86",62469,86,"Hannah Price",170.47,"2016-2019"
"87",64180,87,"Lexy Rees",169.81,"2020-2024"
"88",65426,88,"Terin Ritz",169.7,"2022-2025"
"89",20794,89,"Braxton Downs",168.95,"2020-2024"
"90",28855,90,"Ty-kella Goins",168.81,"2017-2021"
"91",39730,91,"Maggie Kadrlik",167.36,"2016-2019"
"92",26587,92,"Andrea Gahan",166.69,"2017-2019"
"93",33291,93,"Paxtyn Hayes",166.27,"2021-2024"
"94",57551,94,"Lauren Oberle",166.24,"2017-2021"
"95",63777,95,"Morgan Ratliff",165.91,"2016-2019"
"96",43196,96,"Talon Laclair",165.69,"2018-2023"
"97",34380,97,"Skylar Herrera",165.56,"2020-2024"
"98",73808,98,"Nicole Spiegelberg",165.55,"2017-2021"
"99",72567,99,"Alexis Smith",165.47,"2016-2024"
"100",36447,100,"Teala Howard",165.45,"2019-2022"
