"","player_id","rank","player","rc","seasons"
"59",77283,59,"Jordyn Thomas",182.82,"2018-2022"
"60",78232,60,"Jill Torres",182.73,"2017-2021"
"61",32513,61,"Emily Harris",181.38,"2017-2022"
"62",35164,62,"Abbie Hlas",179.51,"2021-2024"
"63",33449,63,"Jobi Heath",178,"2016-2019"
"64",76049,64,"Emma Swearingen",176.27,"2016-2025"
"65",75782,65,"Abby Sulte",176.23,"2022-2025"
"66",51735,66,"Jess Meidl",175.5,"2016-2018"
"67",36844,67,"Macey Hughes",175.39,"2021-2024"
"68",51893,68,"Madison Melvin",175.01,"2020-2024"
"69",63142,69,"Katelyn Rackard",174.31,"2022-2025"
"70",37403,70,"Gianni Iannantone",174.19,"2018-2022"
"71",12610,71,"Kayla Cato",174.12,"2016-2019"
"72",69589,71,"Victoria Schooanard-saborio",174.12,"2016-2019"
"73",60634,73,"Shannon Petersen",173.99,"2016-2019"
"74",61577,74,"Courtney Plocheck",172.86,"2021-2024"
"75",58609,75,"Mckenzie Paap",172.69,"2016-2019"
"76",77742,76,"Hayley Tierce",172.33,"2016-2019"
"77",49990,77,"Shanna Mcbroom",171.99,"2017-2021"
"78",71922,78,"Haley Simonds",171.41,"2017-2021"
"79",55383,79,"Diana Murtha",171.35,"2022-2024"
"80",35743,80,"Nikoma Holmen",171.27,"2018-2021"
"81",44641,81,"Mccall Lee",170.66,"2021-2024"
"82",23016,82,"Carly Esselman",170.59,"2017-2021"
"83",62431,83,"Hannah Price",170.47,"2016-2019"
"84",64140,84,"Lexy Rees",169.81,"2020-2024"
"85",20778,85,"Braxton Downs",168.95,"2020-2024"
"86",28838,86,"Ty-kella Goins",168.81,"2017-2021"
"87",76626,87,"Ashleigh Tavaska",168.14,"2022-2025"
"88",65384,88,"Terin Ritz",168.05,"2022-2025"
"89",39709,89,"Maggie Kadrlik",167.36,"2016-2019"
"90",3220,90,"Macauley Bailey",166.71,"2023-2025"
"91",26570,91,"Andrea Gahan",166.69,"2017-2019"
"92",26904,92,"Aniston Gano",166.56,"2021-2025"
"93",33273,93,"Paxtyn Hayes",166.27,"2021-2024"
"94",57516,94,"Lauren Oberle",166.24,"2017-2021"
"95",63738,95,"Morgan Ratliff",165.91,"2016-2019"
"96",43173,96,"Talon Laclair",165.69,"2018-2023"
"97",34362,97,"Skylar Herrera",165.56,"2020-2024"
"98",73763,98,"Nicole Spiegelberg",165.55,"2017-2021"
"99",72522,99,"Alexis Smith",165.47,"2016-2024"
"100",36429,100,"Teala Howard",165.45,"2019-2022"
