"","player_id","rank","player","rc","seasons"
"35",22053,35,"Sami Edwards",194.3,"2020-2024"
"36",84029,36,"Zoe Willis",193.17,"2021-2024"
"37",33102,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1909,38,"Aleese Angelo",191.25,"2021-2024"
"39",7299,39,"Erin Boone",191.11,"2016-2019"
"40",84539,40,"Jenna Witt",190.62,"2017-2021"
"41",10345,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16551,42,"Katie Crogan",190.26,"2018-2022"
"43",35210,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53856,44,"Kylee Moore",188.76,"2016-2019"
"45",33255,45,"Tyler Hays",188.58,"2016-2021"
"46",53044,46,"Jacee Minter",188.54,"2021-2024"
"47",65448,47,"Shelby Robb",188.16,"2021-2024"
"48",62590,48,"Hazel Puempel",186.49,"2017-2021"
"49",75391,49,"Kaitlyn Stufft",186.48,"2021-2024"
"50",32480,50,"Lauren Harris",185.72,"2019-2025"
"51",62695,51,"Nicole Purtell",185.64,"2019-2023"
"52",26886,52,"Bri Garber",185.49,"2017-2021"
"53",52634,53,"Brooke Miller",184.61,"2017-2024"
"54",68679,54,"Mahina Sauer",184.49,"2017-2021"
"55",56871,55,"Alison Nowak",184.49,"2017-2021"
"56",53479,56,"Marisa Monasseri",184.24,"2016-2018"
"57",77110,57,"Jordyn Thomas",182.82,"2018-2022"
"58",78059,58,"Jill Torres",182.73,"2017-2021"
"59",32439,59,"Emily Harris",181.38,"2017-2022"
"60",8933,60,"Savanna Brooks",180.88,"2022-2025"
"61",35085,61,"Abbie Hlas",179.51,"2021-2024"
"62",33372,62,"Jobi Heath",178,"2016-2019"
"63",83891,63,"Rachel Williams",177.87,"2022-2025"
"64",51621,64,"Jess Meidl",175.5,"2016-2018"
"65",36758,65,"Macey Hughes",175.39,"2021-2024"
"66",51778,66,"Madison Melvin",175.01,"2020-2024"
"67",75880,67,"Emma Swearingen",174.25,"2016-2025"
"68",37315,68,"Gianni Iannantone",174.19,"2018-2022"
"69",12585,69,"Kayla Cato",174.12,"2016-2019"
"70",69432,69,"Victoria Schooanard-saborio",174.12,"2016-2019"
"71",60500,71,"Shannon Petersen",173.99,"2016-2019"
"72",61442,72,"Courtney Plocheck",172.86,"2021-2024"
"73",58481,73,"Mckenzie Paap",172.69,"2016-2019"
"74",77569,74,"Hayley Tierce",172.33,"2016-2019"
"75",49878,75,"Shanna Mcbroom",171.99,"2017-2021"
"76",71763,76,"Haley Simonds",171.41,"2017-2021"
"77",55264,77,"Diana Murtha",171.35,"2022-2024"
"78",35662,78,"Nikoma Holmen",171.27,"2018-2021"
"79",44541,79,"Mccall Lee",170.66,"2021-2024"
"80",22967,80,"Carly Esselman",170.59,"2017-2021"
"81",62292,81,"Hannah Price",170.47,"2016-2019"
"82",75613,82,"Abby Sulte",170.03,"2022-2025"
"83",63994,83,"Lexy Rees",169.81,"2020-2024"
"84",20736,84,"Braxton Downs",168.95,"2020-2024"
"85",28773,85,"Ty-kella Goins",168.81,"2017-2021"
"86",39620,86,"Maggie Kadrlik",167.36,"2016-2019"
"87",26512,87,"Andrea Gahan",166.69,"2017-2019"
"88",33197,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57389,89,"Lauren Oberle",166.24,"2017-2021"
"90",63593,90,"Morgan Ratliff",165.91,"2016-2019"
"91",43075,91,"Talon Laclair",165.69,"2018-2023"
"92",34283,92,"Skylar Herrera",165.56,"2020-2024"
"93",73597,93,"Nicole Spiegelberg",165.55,"2017-2021"
"94",72361,94,"Alexis Smith",165.47,"2016-2024"
"95",36345,95,"Teala Howard",165.45,"2019-2022"
"96",33346,96,"Morgan Heard",165.06,"2016-2018"
"97",52407,97,"Kayla Middleton",164.65,"2021-2024"
"98",26844,98,"Aniston Gano",164.02,"2021-2025"
"99",63000,99,"Katelyn Rackard",163.94,"2022-2025"
"100",38655,100,"Bailey Johnson",163.4,"2018-2022"
