"","player_id","rank","player","rc","seasons"
"78",36090,78,"Maggie Kadrlik",167.36,"2016-2019"
"79",24187,79,"Andrea Gahan",166.69,"2017-2019"
"80",18922,80,"Braxton Downs",166.3,"2020-2024"
"81",52229,81,"Lauren Oberle",166.24,"2017-2021"
"82",57885,82,"Morgan Ratliff",165.91,"2016-2019"
"83",39236,83,"Talon Laclair",165.69,"2018-2023"
"84",31250,84,"Skylar Herrera",165.56,"2020-2024"
"85",66994,85,"Nicole Spiegelberg",165.55,"2017-2021"
"86",30268,86,"Paxtyn Hayes",165.51,"2021-2024"
"87",33135,87,"Teala Howard",165.45,"2019-2022"
"88",30401,88,"Morgan Heard",165.06,"2016-2018"
"89",47689,89,"Kayla Middleton",164.31,"2021-2024"
"90",55930,90,"Courtney Plocheck",164.13,"2021-2024"
"91",50300,91,"Diana Murtha",163.55,"2022-2024"
"92",35227,92,"Bailey Johnson",163.4,"2018-2022"
"93",72760,93,"Kaylee Vaught",163.19,"2020-2024"
"94",42125,94,"Lauren Lopez",161.73,"2018-2022"
"95",69049,95,"Emma Swearingen",161.41,"2016-2024"
"96",16214,96,"Olivia Daugherty",161.19,"2019-2023"
"97",76097,97,"Faith Willenbrock",161.07,"2018-2021"
"98",21415,98,"Kathryn Fallen",160.76,"2021-2024"
"99",49078,99,"Savannah Moorefield",160.53,"2018-2022"
"100",46740,100,"Brianna Mcrae",160.44,"2019-2023"
