"","player_id","rank","player","rc","seasons"
"60",34924,60,"Abbie Hlas",179.51,"2021-2024"
"61",33217,61,"Jobi Heath",178,"2016-2019"
"62",51389,62,"Jess Meidl",175.5,"2016-2018"
"63",36589,63,"Macey Hughes",175.39,"2021-2024"
"64",51546,64,"Madison Melvin",175.01,"2020-2024"
"65",37143,65,"Gianni Iannantone",174.19,"2018-2022"
"66",12532,66,"Kayla Cato",174.12,"2016-2019"
"67",69122,66,"Victoria Schooanard-saborio",174.12,"2016-2019"
"68",60224,68,"Shannon Petersen",173.99,"2016-2019"
"69",61164,69,"Courtney Plocheck",172.86,"2021-2024"
"70",58214,70,"Mckenzie Paap",172.69,"2016-2019"
"71",77221,71,"Hayley Tierce",172.33,"2016-2019"
"72",83522,72,"Rachel Williams",172.12,"2022-2025"
"73",49656,73,"Shanna Mcbroom",171.99,"2017-2021"
"74",71439,74,"Haley Simonds",171.41,"2017-2021"
"75",55014,75,"Diana Murtha",171.35,"2022-2024"
"76",35500,76,"Nikoma Holmen",171.27,"2018-2021"
"77",44341,77,"Mccall Lee",170.66,"2021-2024"
"78",22862,78,"Carly Esselman",170.59,"2017-2021"
"79",62013,79,"Hannah Price",170.47,"2016-2019"
"80",75538,80,"Emma Swearingen",170.33,"2016-2025"
"81",8904,81,"Savanna Brooks",170.25,"2022-2025"
"82",63707,82,"Lexy Rees",169.81,"2020-2024"
"83",20639,83,"Braxton Downs",168.95,"2020-2024"
"84",28641,84,"Ty-kella Goins",168.81,"2017-2021"
"85",75272,85,"Abby Sulte",167.72,"2022-2025"
"86",39437,86,"Maggie Kadrlik",167.36,"2016-2019"
"87",26386,87,"Andrea Gahan",166.69,"2017-2019"
"88",33044,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57130,89,"Lauren Oberle",166.24,"2017-2021"
"90",63308,90,"Morgan Ratliff",165.91,"2016-2019"
"91",42884,91,"Talon Laclair",165.69,"2018-2023"
"92",34124,92,"Skylar Herrera",165.56,"2020-2024"
"93",73268,93,"Nicole Spiegelberg",165.55,"2017-2021"
"94",72037,94,"Alexis Smith",165.47,"2016-2024"
"95",36180,95,"Teala Howard",165.45,"2019-2022"
"96",33191,96,"Morgan Heard",165.06,"2016-2018"
"97",52171,97,"Kayla Middleton",164.65,"2021-2024"
"98",38478,98,"Bailey Johnson",163.4,"2018-2022"
"99",5352,99,"Anna Bennett",163.12,"2016-2024"
"100",79637,100,"Kaylee Vaught",162.8,"2020-2024"
