"","player_id","rank","player","rc","seasons"
"57",11438,57,"Kayla Cato",174.12,"2016-2019"
"58",62777,57,"Victoria Schooanard-saborio",174.12,"2016-2019"
"59",54677,59,"Shannon Petersen",173.99,"2016-2019"
"60",52859,60,"Mckenzie Paap",172.69,"2016-2019"
"61",70094,61,"Hayley Tierce",172.33,"2016-2019"
"62",45080,62,"Shanna Mcbroom",171.99,"2017-2021"
"63",59151,63,"Shelby Robb",171.42,"2021-2024"
"64",64846,64,"Haley Simonds",171.41,"2017-2021"
"65",32285,65,"Nikoma Holmen",171.27,"2018-2021"
"66",20841,66,"Carly Esselman",170.59,"2017-2021"
"67",56312,67,"Hannah Price",170.47,"2016-2019"
"68",26068,68,"Ty-kella Goins",168.81,"2017-2021"
"69",31773,69,"Abbie Hlas",167.95,"2021-2024"
"70",35847,70,"Maggie Kadrlik",167.36,"2016-2019"
"71",24027,71,"Andrea Gahan",166.69,"2017-2019"
"72",1740,72,"Aleese Angelo",166.44,"2021-2024"
"73",51874,73,"Lauren Oberle",166.24,"2017-2021"
"74",57478,74,"Morgan Ratliff",165.91,"2016-2019"
"75",38973,75,"Talon Laclair",165.69,"2018-2023"
"76",66523,76,"Nicole Spiegelberg",165.55,"2017-2021"
"77",32909,77,"Teala Howard",165.45,"2019-2022"
"78",30197,78,"Morgan Heard",165.06,"2016-2018"
"79",20408,79,"Kylie Emanuele",164.92,"2021-2024"
"80",34987,80,"Bailey Johnson",163.4,"2018-2022"
"81",41848,81,"Lauren Lopez",161.73,"2018-2022"
"82",16114,82,"Olivia Daugherty",161.19,"2019-2023"
"83",75568,83,"Faith Willenbrock",161.07,"2018-2021"
"84",48739,84,"Savannah Moorefield",160.53,"2018-2022"
"85",46416,85,"Brianna Mcrae",160.44,"2019-2023"
"86",16527,86,"Danelle Day",160.42,"2017-2021"
"87",58615,87,"Patricia Riches",160.08,"2017-2019"
"88",672,88,"Kiara Akles",159.62,"2018-2022"
"89",65393,89,"Alexis Smith",159.49,"2016-2024"
"90",45289,90,"Hannah Mcclounie",159.48,"2016-2019"
"91",16127,91,"Meredith Daunhauer",158.56,"2016-2019"
"92",11845,92,"Roxy Chapa",158.17,"2016-2019"
"93",16837,93,"Alix Dedreu",157.53,"2016-2019"
"94",24561,94,"Erin Garczynski",157.21,"2016-2019"
"95",35476,95,"Kaylee Jones",157.09,"2016-2022"
"96",40279,96,"Lakaylin Lee",156.85,"2016-2019"
"97",46797,97,"Madison Melvin",156.67,"2020-2024"
"98",21986,98,"Abby Fiessinger",156.64,"2017-2020"
"99",27454,99,"Rachel Griffin",155.88,"2018-2022"
"100",18799,100,"Braxton Downs",155.58,"2020-2024"
