"","player_id","rank","player","rc","seasons"
"86",15564,86,"Meredith Daunhauer",158.56,"2016-2019"
"87",11434,87,"Roxy Chapa",158.17,"2016-2019"
"88",16245,88,"Alix Dedreu",157.53,"2016-2019"
"89",23698,89,"Erin Garczynski",157.21,"2016-2019"
"90",34280,90,"Kaylee Jones",157.09,"2016-2022"
"91",38922,91,"Lakaylin Lee",156.85,"2016-2019"
"92",21206,92,"Abby Fiessinger",156.64,"2017-2020"
"93",26508,93,"Rachel Griffin",155.88,"2018-2022"
"94",50857,94,"Jenna Osikowicz",154.93,"2018-2022"
"95",45976,95,"Brooke Miller",154.79,"2017-2024"
"96",14966,96,"Caitllyn Curlee",154.47,"2018-2022"
"97",35144,97,"Sara Keeny",154.21,"2016-2019"
"98",70889,98,"Jaycie Walker",154.05,"2017-2021"
"99",71747,99,"Emma Webb",154.03,"2018-2022"
"100",19690,100,"Kylie Emanuele",153.31,"2021-2024"
