"","player_id","rank","player","rc","seasons"
"44",32025,44,"Tyler Hays",188.58,"2016-2021"
"45",50987,45,"Jacee Minter",188.54,"2021-2024"
"46",62913,46,"Shelby Robb",188.16,"2021-2024"
"47",60176,47,"Hazel Puempel",186.49,"2017-2021"
"48",72460,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",60277,49,"Nicole Purtell",185.64,"2019-2023"
"50",25888,50,"Bri Garber",185.49,"2017-2021"
"51",50589,51,"Brooke Miller",184.61,"2017-2024"
"52",66043,52,"Mahina Sauer",184.49,"2017-2021"
"53",54670,53,"Alison Nowak",184.49,"2017-2021"
"54",51410,54,"Marisa Monasseri",184.24,"2016-2018"
"55",74112,55,"Jordyn Thomas",182.82,"2018-2022"
"56",75033,56,"Jill Torres",182.73,"2017-2021"
"57",31238,57,"Emily Harris",181.38,"2017-2022"
"58",33782,58,"Abbie Hlas",179.51,"2021-2024"
"59",32137,59,"Jobi Heath",178,"2016-2019"
"60",49619,60,"Jess Meidl",175.5,"2016-2018"
"61",35386,61,"Macey Hughes",175.39,"2021-2024"
"62",49770,62,"Madison Melvin",175.01,"2020-2024"
"63",35914,63,"Gianni Iannantone",174.19,"2018-2022"
"64",12141,64,"Kayla Cato",174.12,"2016-2019"
"65",66761,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",58154,66,"Shannon Petersen",173.99,"2016-2019"
"67",59065,67,"Courtney Plocheck",172.86,"2021-2024"
"68",56214,68,"Mckenzie Paap",172.69,"2016-2019"
"69",74559,69,"Hayley Tierce",172.33,"2016-2019"
"70",47948,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",68973,71,"Haley Simonds",171.41,"2017-2021"
"72",53133,72,"Diana Murtha",171.35,"2022-2024"
"73",34331,73,"Nikoma Holmen",171.27,"2018-2021"
"74",72924,74,"Emma Swearingen",170.7,"2016-2025"
"75",42841,75,"Mccall Lee",170.66,"2021-2024"
"76",22149,76,"Carly Esselman",170.59,"2017-2021"
"77",59889,77,"Hannah Price",170.47,"2016-2019"
"78",61514,78,"Lexy Rees",169.81,"2020-2024"
"79",19982,79,"Braxton Downs",168.95,"2020-2024"
"80",27716,80,"Ty-kella Goins",168.81,"2017-2021"
"81",38129,81,"Maggie Kadrlik",167.36,"2016-2019"
"82",25535,82,"Andrea Gahan",166.69,"2017-2019"
"83",31971,83,"Paxtyn Hayes",166.27,"2021-2024"
"84",55161,84,"Lauren Oberle",166.24,"2017-2021"
"85",61134,85,"Morgan Ratliff",165.91,"2016-2019"
"86",2379,86,"Myah Arrieta",165.78,"2022-2025"
"87",41439,87,"Talon Laclair",165.69,"2018-2023"
"88",33010,88,"Skylar Herrera",165.56,"2020-2024"
"89",70744,89,"Nicole Spiegelberg",165.55,"2017-2021"
"90",69553,90,"Alexis Smith",165.47,"2016-2024"
"91",34997,91,"Teala Howard",165.45,"2019-2022"
"92",32112,92,"Morgan Heard",165.06,"2016-2018"
"93",50374,93,"Kayla Middleton",164.65,"2021-2024"
"94",37205,94,"Bailey Johnson",163.4,"2018-2022"
"95",80634,95,"Rachel Williams",163.14,"2022-2025"
"96",5181,96,"Anna Bennett",163.12,"2016-2024"
"97",76886,97,"Kaylee Vaught",162.8,"2020-2024"
"98",22604,98,"Kathryn Fallen",162.01,"2021-2024"
"99",44492,99,"Lauren Lopez",161.73,"2018-2025"
"100",8370,100,"Gracey Brink",161.25,"2020-2024"
