"","player_id","rank","player","rc","seasons"
"64",12236,64,"Kayla Cato",174.12,"2016-2019"
"65",67354,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",58668,66,"Shannon Petersen",173.99,"2016-2019"
"67",59586,67,"Courtney Plocheck",172.86,"2021-2024"
"68",56714,68,"Mckenzie Paap",172.69,"2016-2019"
"69",75245,69,"Hayley Tierce",172.33,"2016-2019"
"70",48373,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",69600,71,"Haley Simonds",171.41,"2017-2021"
"72",53599,72,"Diana Murtha",171.35,"2022-2024"
"73",34618,73,"Nikoma Holmen",171.27,"2018-2021"
"74",2397,74,"Myah Arrieta",170.91,"2022-2025"
"75",43216,75,"Mccall Lee",170.66,"2021-2024"
"76",22320,76,"Carly Esselman",170.59,"2017-2021"
"77",60417,77,"Hannah Price",170.47,"2016-2019"
"78",62061,78,"Lexy Rees",169.81,"2020-2024"
"79",20143,79,"Braxton Downs",168.95,"2020-2024"
"80",73598,80,"Emma Swearingen",168.94,"2016-2025"
"81",27942,81,"Ty-kella Goins",168.81,"2017-2021"
"82",38450,82,"Maggie Kadrlik",167.36,"2016-2019"
"83",25740,83,"Andrea Gahan",166.69,"2017-2019"
"84",32235,84,"Paxtyn Hayes",166.27,"2021-2024"
"85",55652,85,"Lauren Oberle",166.24,"2017-2021"
"86",61677,86,"Morgan Ratliff",165.91,"2016-2019"
"87",41798,87,"Talon Laclair",165.69,"2018-2023"
"88",33286,88,"Skylar Herrera",165.56,"2020-2024"
"89",71390,89,"Nicole Spiegelberg",165.55,"2017-2021"
"90",70186,90,"Alexis Smith",165.47,"2016-2024"
"91",35288,91,"Teala Howard",165.45,"2019-2022"
"92",32377,92,"Morgan Heard",165.06,"2016-2018"
"93",50826,93,"Kayla Middleton",164.65,"2021-2024"
"94",81367,94,"Rachel Williams",164.57,"2022-2025"
"95",37521,95,"Bailey Johnson",163.4,"2018-2022"
"96",5222,96,"Anna Bennett",163.12,"2016-2024"
"97",77588,97,"Kaylee Vaught",162.8,"2020-2024"
"98",22782,98,"Kathryn Fallen",162.01,"2021-2024"
"99",44878,99,"Lauren Lopez",161.73,"2018-2025"
"100",8436,100,"Gracey Brink",161.25,"2020-2024"
