"","player_id","rank","player","rc","seasons"
"51",76001,51,"Faith Willenbrock",161.07,"2018-2021"
"52",49011,52,"Savannah Moorefield",160.53,"2018-2022"
"53",46676,53,"Brianna Mcrae",160.44,"2019-2023"
"54",674,54,"Kiara Akles",159.62,"2018-2022"
"55",30226,55,"Paxtyn Hayes",158.94,"2021-2024"
"56",52218,56,"Makray Odom",158.62,"2018-2021"
"57",44606,57,"Brenna Martini",158.57,"2016-2017"
"58",46723,58,"Marrit Mead",158.44,"2021-2024"
"59",74839,59,"Kaitlin Weis",157.51,"2018-2021"
"60",55856,60,"Courtney Plocheck",156.97,"2021-2024"
"61",47828,61,"Brooke Miller",156.7,"2018-2024"
"62",49939,62,"Adriana Mungo",155.9,"2021-2024"
"63",27600,63,"Rachel Griffin",155.88,"2018-2022"
"64",21386,64,"Kathryn Fallen",155.7,"2021-2024"
"65",65779,65,"Alexis Smith",155.12,"2018-2024"
"66",52897,66,"Jenna Osikowicz",154.93,"2018-2022"
"67",44311,67,"Gia Martin",154.55,"2021-2024"
"68",15583,68,"Caitllyn Curlee",154.47,"2018-2022"
"69",9467,69,"Brenna Busby",154.13,"2018-2021"
"70",74622,70,"Emma Webb",154.03,"2018-2022"
"71",1689,71,"Kendall Andrews",153.93,"2022-2024"
"72",62454,72,"Mahina Sauer",153.72,"2018-2021"
"73",51696,73,"Alison Nowak",153.48,"2018-2021"
"74",24485,74,"Bri Garber",152.74,"2018-2021"
"75",70910,75,"Annmarie Torres",152.62,"2018-2020"
"76",59114,76,"Emily Riggs",152.17,"2021-2024"
"77",10590,77,"Hannah Carey",151.46,"2021-2024"
"78",6654,78,"Shelby Booker",151.16,"2018-2022"
"79",56906,79,"Hazel Puempel",151,"2018-2021"
"80",11192,80,"Jessi Case",150.94,"2019-2023"
"81",77901,81,"Delaney Young",150.89,"2019-2023"
"82",33257,82,"Sierra Hucklebee",150.64,"2019-2023"
"83",71661,83,"Carly Turner",149.92,"2019-2023"
"84",18651,84,"Kat Donzella",149.77,"2018-2021"
"85",26406,85,"Kayla Gonzales",149.73,"2021-2024"
"86",58378,86,"Christa Reisinger",149.65,"2018-2019"
"87",70939,87,"Jill Torres",148.93,"2018-2021"
"88",9591,88,"Lyndsay Butler",148.8,"2016-2017"
"89",16606,89,"Danelle Day",148.78,"2018-2021"
"90",7921,90,"Gracey Brink",148.66,"2020-2024"
"91",14311,91,"Kendall Cornick",148.4,"2018-2021"
"92",9673,92,"Bailey Byers",148.35,"2018-2021"
"93",72327,93,"Lani Van zyl",148.09,"2018-2019"
"94",67331,94,"Olivia Stansbury",148.07,"2022-2024"
"95",13069,95,"Molly Cobb",147.97,"2020-2024"
"96",12586,96,"Joanna Cirrincione",147.57,"2019-2023"
"97",10339,97,"Ashley Cangiano",147.34,"2021-2024"
"98",59164,98,"Tymber Riley",146.68,"2019-2022"
"99",20086,99,"Khmari Edwards",146.36,"2019-2023"
"100",64189,100,"Nicole Shano",146.15,"2020-2023"
