"","player_id","rank","player","rc","seasons"
"63",24716,63,"Ty-kella Goins",168.81,"2017-2021"
"64",33986,64,"Maggie Kadrlik",167.36,"2016-2019"
"65",22767,65,"Andrea Gahan",166.69,"2017-2019"
"66",49224,66,"Lauren Oberle",166.24,"2017-2021"
"67",54524,67,"Morgan Ratliff",165.91,"2016-2019"
"68",36962,68,"Talon Laclair",165.69,"2018-2023"
"69",63131,69,"Nicole Spiegelberg",165.55,"2017-2021"
"70",31191,70,"Teala Howard",165.45,"2019-2022"
"71",28626,71,"Morgan Heard",165.06,"2016-2018"
"72",33158,72,"Bailey Johnson",163.4,"2018-2022"
"73",39684,73,"Lauren Lopez",161.73,"2018-2022"
"74",48977,74,"Emily O'connor",161.66,"2020-2024"
"75",15286,75,"Olivia Daugherty",161.19,"2019-2023"
"76",71684,76,"Faith Willenbrock",161.07,"2018-2021"
"77",46240,77,"Savannah Moorefield",160.53,"2018-2022"
"78",44020,78,"Brianna Mcrae",160.44,"2019-2023"
"79",15677,79,"Danelle Day",160.42,"2017-2021"
"80",55597,80,"Patricia Riches",160.08,"2017-2019"
"81",648,81,"Kiara Akles",159.62,"2018-2022"
"82",42951,82,"Hannah Mcclounie",159.48,"2016-2019"
"83",15298,83,"Meredith Daunhauer",158.56,"2016-2019"
"84",11233,84,"Roxy Chapa",158.17,"2016-2019"
"85",15969,85,"Alix Dedreu",157.53,"2016-2019"
"86",23277,86,"Erin Garczynski",157.21,"2016-2019"
"87",33629,87,"Kaylee Jones",157.09,"2016-2022"
"88",38188,88,"Lakaylin Lee",156.85,"2016-2019"
"89",20832,89,"Abby Fiessinger",156.64,"2017-2020"
"90",26034,90,"Rachel Griffin",155.88,"2018-2022"
"91",57188,91,"Hannah Rose",155.44,"2021-2024"
"92",49905,92,"Jenna Osikowicz",154.93,"2018-2022"
"93",14707,93,"Caitllyn Curlee",154.47,"2018-2022"
"94",45116,93,"Brooke Miller",154.47,"2017-2024"
"95",34479,95,"Sara Keeny",154.21,"2016-2019"
"96",69549,96,"Jaycie Walker",154.05,"2017-2021"
"97",70390,97,"Emma Webb",154.03,"2018-2022"
"98",11738,98,"Haleigh Christopher",153.05,"2017-2019"
"99",35469,99,"Taegan Kirk",152.84,"2016-2019"
"100",45468,100,"Jacee Minter",151.2,"2021-2024"
