"","player_id","rank","player","rc","seasons"
"55",50113,55,"Mckenzie Paap",172.69,"2016-2019"
"56",66451,56,"Hayley Tierce",172.33,"2016-2019"
"57",42723,57,"Shanna Mcbroom",171.99,"2017-2021"
"58",61490,58,"Haley Simonds",171.41,"2017-2021"
"59",30580,59,"Nikoma Holmen",171.27,"2018-2021"
"60",19741,60,"Carly Esselman",170.59,"2017-2021"
"61",53388,61,"Hannah Price",170.47,"2016-2019"
"62",24695,62,"Ty-kella Goins",168.81,"2017-2021"
"63",18941,63,"Sami Edwards",168.59,"2020-2024"
"64",33960,64,"Maggie Kadrlik",167.36,"2016-2019"
"65",22747,65,"Andrea Gahan",166.69,"2017-2019"
"66",49187,66,"Lauren Oberle",166.24,"2017-2021"
"67",54485,67,"Morgan Ratliff",165.91,"2016-2019"
"68",36936,68,"Talon Laclair",165.69,"2018-2023"
"69",63089,69,"Nicole Spiegelberg",165.55,"2017-2021"
"70",31166,70,"Teala Howard",165.45,"2019-2022"
"71",28601,71,"Morgan Heard",165.06,"2016-2018"
"72",33132,72,"Bailey Johnson",163.4,"2018-2022"
"73",39656,73,"Lauren Lopez",161.73,"2018-2022"
"74",15272,74,"Olivia Daugherty",161.19,"2019-2023"
"75",71636,75,"Faith Willenbrock",161.07,"2018-2021"
"76",48940,76,"Emily O'connor",161.01,"2020-2024"
"77",46206,77,"Savannah Moorefield",160.53,"2018-2022"
"78",43988,78,"Brianna Mcrae",160.44,"2019-2023"
"79",15662,79,"Danelle Day",160.42,"2017-2021"
"80",55558,80,"Patricia Riches",160.08,"2017-2019"
"81",648,81,"Kiara Akles",159.62,"2018-2022"
"82",42921,82,"Hannah Mcclounie",159.48,"2016-2019"
"83",15284,83,"Meredith Daunhauer",158.56,"2016-2019"
"84",11223,84,"Roxy Chapa",158.17,"2016-2019"
"85",15954,85,"Alix Dedreu",157.53,"2016-2019"
"86",23257,86,"Erin Garczynski",157.21,"2016-2019"
"87",33603,87,"Kaylee Jones",157.09,"2016-2022"
"88",38161,88,"Lakaylin Lee",156.85,"2016-2019"
"89",20814,89,"Abby Fiessinger",156.64,"2017-2020"
"90",26012,90,"Rachel Griffin",155.88,"2018-2022"
"91",49868,91,"Jenna Osikowicz",154.93,"2018-2022"
"92",14694,92,"Caitllyn Curlee",154.47,"2018-2022"
"93",34453,93,"Sara Keeny",154.21,"2016-2019"
"94",69502,94,"Jaycie Walker",154.05,"2017-2021"
"95",70343,95,"Emma Webb",154.03,"2018-2022"
"96",57148,96,"Hannah Rose",153.73,"2021-2024"
"97",11727,97,"Haleigh Christopher",153.05,"2017-2019"
"98",35443,98,"Taegan Kirk",152.84,"2016-2019"
"99",45434,99,"Jacee Minter",151.2,"2021-2024"
"100",6275,100,"Shelby Booker",151.16,"2018-2022"
