"","player_id","rank","player","rc","seasons"
"34",21059,34,"Sami Edwards",194.3,"2020-2024"
"35",79898,35,"Zoe Willis",193.17,"2021-2024"
"36",31555,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1832,37,"Aleese Angelo",191.25,"2021-2024"
"38",6970,38,"Erin Boone",191.11,"2016-2019"
"39",80391,39,"Jenna Witt",190.62,"2017-2021"
"40",9897,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15836,41,"Katie Crogan",190.26,"2018-2022"
"42",33549,42,"Brooke Hodgson",189.22,"2016-2018"
"43",51245,43,"Kylee Moore",188.76,"2016-2019"
"44",31698,44,"Tyler Hays",188.58,"2016-2021"
"45",50466,45,"Jacee Minter",188.54,"2021-2024"
"46",62256,46,"Shelby Robb",188.16,"2021-2024"
"47",59558,47,"Hazel Puempel",186.49,"2017-2021"
"48",71690,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",59655,49,"Nicole Purtell",185.64,"2019-2023"
"50",25627,50,"Bri Garber",185.49,"2017-2021"
"51",50073,51,"Brooke Miller",184.61,"2017-2024"
"52",65347,52,"Mahina Sauer",184.49,"2017-2021"
"53",54107,53,"Alison Nowak",184.49,"2017-2021"
"54",50885,54,"Marisa Monasseri",184.24,"2016-2018"
"55",73320,55,"Jordyn Thomas",182.82,"2018-2022"
"56",74227,56,"Jill Torres",182.73,"2017-2021"
"57",30918,57,"Emily Harris",181.38,"2017-2022"
"58",33436,58,"Abbie Hlas",179.51,"2021-2024"
"59",31808,59,"Jobi Heath",178,"2016-2019"
"60",49108,60,"Jess Meidl",175.5,"2016-2018"
"61",35023,61,"Macey Hughes",175.39,"2021-2024"
"62",49259,62,"Madison Melvin",175.01,"2020-2024"
"63",35544,63,"Gianni Iannantone",174.19,"2018-2022"
"64",12028,64,"Kayla Cato",174.12,"2016-2019"
"65",66060,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",57553,66,"Shannon Petersen",173.99,"2016-2019"
"67",58459,67,"Courtney Plocheck",172.86,"2021-2024"
"68",55637,68,"Mckenzie Paap",172.69,"2016-2019"
"69",73758,69,"Hayley Tierce",172.33,"2016-2019"
"70",47452,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",68242,71,"Haley Simonds",171.41,"2017-2021"
"72",52587,72,"Diana Murtha",171.35,"2022-2024"
"73",33978,73,"Nikoma Holmen",171.27,"2018-2021"
"74",42397,74,"Mccall Lee",170.66,"2021-2024"
"75",21934,75,"Carly Esselman",170.59,"2017-2021"
"76",59274,76,"Hannah Price",170.47,"2016-2019"
"77",72147,77,"Emma Swearingen",169.83,"2016-2025"
"78",60872,78,"Lexy Rees",169.81,"2020-2024"
"79",19796,79,"Braxton Downs",168.95,"2020-2024"
"80",27438,80,"Ty-kella Goins",168.81,"2017-2021"
"81",37731,81,"Maggie Kadrlik",167.36,"2016-2019"
"82",25279,82,"Andrea Gahan",166.69,"2017-2019"
"83",31644,83,"Paxtyn Hayes",166.27,"2021-2024"
"84",54594,84,"Lauren Oberle",166.24,"2017-2021"
"85",60498,85,"Morgan Ratliff",165.91,"2016-2019"
"86",41008,86,"Talon Laclair",165.69,"2018-2023"
"87",32670,87,"Skylar Herrera",165.56,"2020-2024"
"88",69994,88,"Nicole Spiegelberg",165.55,"2017-2021"
"89",68820,89,"Alexis Smith",165.47,"2016-2024"
"90",34638,90,"Teala Howard",165.45,"2019-2022"
"91",31784,91,"Morgan Heard",165.06,"2016-2018"
"92",49859,92,"Kayla Middleton",164.65,"2021-2024"
"93",36823,93,"Bailey Johnson",163.4,"2018-2022"
"94",5130,94,"Anna Bennett",163.12,"2016-2024"
"95",76054,95,"Kaylee Vaught",162.8,"2020-2024"
"96",22387,96,"Kathryn Fallen",162.01,"2021-2024"
"97",44036,97,"Lauren Lopez",161.73,"2018-2025"
"98",8289,98,"Gracey Brink",161.25,"2020-2024"
"99",16951,99,"Olivia Daugherty",161.19,"2019-2023"
"100",79542,100,"Faith Willenbrock",161.07,"2018-2021"
