"","player_id","rank","player","rc","seasons"
"50",24523,50,"Bri Garber",185.49,"2017-2021"
"51",47893,51,"Brooke Miller",184.61,"2017-2024"
"52",51763,52,"Alison Nowak",184.49,"2017-2021"
"53",62535,53,"Mahina Sauer",184.49,"2017-2021"
"54",48662,54,"Marisa Monasseri",184.24,"2016-2018"
"55",70172,55,"Jordyn Thomas",182.82,"2018-2022"
"56",71036,56,"Jill Torres",182.73,"2017-2021"
"57",29569,57,"Emily Harris",181.38,"2017-2022"
"58",31992,58,"Abbie Hlas",179.51,"2021-2024"
"59",30428,59,"Jobi Heath",178,"2016-2019"
"60",46977,60,"Jess Meidl",175.5,"2016-2018"
"61",33506,61,"Macey Hughes",175.39,"2021-2024"
"62",47123,62,"Madison Melvin",175.01,"2020-2024"
"63",34003,63,"Gianni Iannantone",174.19,"2018-2022"
"64",11512,64,"Kayla Cato",174.12,"2016-2019"
"65",63224,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",55063,66,"Shannon Petersen",173.99,"2016-2019"
"67",55929,67,"Courtney Plocheck",172.86,"2021-2024"
"68",53222,68,"Mckenzie Paap",172.69,"2016-2019"
"69",70590,69,"Hayley Tierce",172.33,"2016-2019"
"70",45386,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",65313,71,"Haley Simonds",171.41,"2017-2021"
"72",50298,72,"Diana Murtha",171.35,"2022-2024"
"73",32509,73,"Nikoma Holmen",171.27,"2018-2021"
"74",40565,74,"Mccall Lee",170.66,"2021-2024"
"75",20981,75,"Carly Esselman",170.59,"2017-2021"
"76",56712,76,"Hannah Price",170.47,"2016-2019"
"77",58244,77,"Lexy Rees",169.81,"2020-2024"
"78",18925,78,"Braxton Downs",168.95,"2020-2024"
"79",26246,79,"Ty-kella Goins",168.81,"2017-2021"
"80",36090,80,"Maggie Kadrlik",167.36,"2016-2019"
"81",24189,81,"Andrea Gahan",166.69,"2017-2019"
"82",30270,82,"Paxtyn Hayes",166.27,"2021-2024"
"83",52227,83,"Lauren Oberle",166.24,"2017-2021"
"84",57884,84,"Morgan Ratliff",165.91,"2016-2019"
"85",39235,85,"Talon Laclair",165.69,"2018-2023"
"86",31253,86,"Skylar Herrera",165.56,"2020-2024"
"87",66998,87,"Nicole Spiegelberg",165.55,"2017-2021"
"88",65865,88,"Alexis Smith",165.47,"2016-2024"
"89",33137,89,"Teala Howard",165.45,"2019-2022"
"90",30404,90,"Morgan Heard",165.06,"2016-2018"
"91",47688,91,"Kayla Middleton",164.65,"2021-2024"
"92",69056,92,"Emma Swearingen",163.64,"2016-2024"
"93",35227,93,"Bailey Johnson",163.4,"2018-2022"
"94",4897,94,"Anna Bennett",163.12,"2016-2024"
"95",72768,95,"Kaylee Vaught",162.8,"2020-2024"
"96",21417,96,"Kathryn Fallen",162.01,"2021-2024"
"97",42126,97,"Lauren Lopez",161.73,"2018-2022"
"98",7933,98,"Gracey Brink",161.25,"2020-2024"
"99",16218,99,"Olivia Daugherty",161.19,"2019-2023"
"100",76105,100,"Faith Willenbrock",161.07,"2018-2021"
