"","player_id","rank","player","rc","seasons"
"50",62367,50,"Nicole Purtell",185.64,"2019-2023"
"51",26745,51,"Bri Garber",185.49,"2017-2021"
"52",52355,52,"Brooke Miller",184.61,"2017-2024"
"53",56568,53,"Alison Nowak",184.49,"2017-2021"
"54",68322,54,"Mahina Sauer",184.49,"2017-2021"
"55",53198,55,"Marisa Monasseri",184.24,"2016-2018"
"56",76710,56,"Jordyn Thomas",182.82,"2018-2022"
"57",77656,57,"Jill Torres",182.73,"2017-2021"
"58",32271,58,"Emily Harris",181.38,"2017-2022"
"59",34903,59,"Abbie Hlas",179.51,"2021-2024"
"60",33198,60,"Jobi Heath",178,"2016-2019"
"61",32312,61,"Lauren Harris",176.59,"2019-2025"
"62",51350,62,"Jess Meidl",175.5,"2016-2018"
"63",36567,63,"Macey Hughes",175.39,"2021-2024"
"64",51507,64,"Madison Melvin",175.01,"2020-2024"
"65",37120,65,"Gianni Iannantone",174.19,"2018-2022"
"66",12523,66,"Kayla Cato",174.12,"2016-2019"
"67",69070,66,"Victoria Schooanard-saborio",174.12,"2016-2019"
"68",60177,68,"Shannon Petersen",173.99,"2016-2019"
"69",61116,69,"Courtney Plocheck",172.86,"2021-2024"
"70",58169,70,"Mckenzie Paap",172.69,"2016-2019"
"71",77167,71,"Hayley Tierce",172.33,"2016-2019"
"72",49618,72,"Shanna Mcbroom",171.99,"2017-2021"
"73",71386,73,"Haley Simonds",171.41,"2017-2021"
"74",54971,74,"Diana Murtha",171.35,"2022-2024"
"75",35478,75,"Nikoma Holmen",171.27,"2018-2021"
"76",83465,76,"Rachel Williams",170.86,"2022-2025"
"77",44311,77,"Mccall Lee",170.66,"2021-2024"
"78",22852,78,"Carly Esselman",170.59,"2017-2021"
"79",61965,79,"Hannah Price",170.47,"2016-2019"
"80",75485,80,"Emma Swearingen",170.35,"2016-2025"
"81",8898,81,"Savanna Brooks",170.25,"2022-2025"
"82",63658,82,"Lexy Rees",169.81,"2020-2024"
"83",20629,83,"Braxton Downs",168.95,"2020-2024"
"84",28628,84,"Ty-kella Goins",168.81,"2017-2021"
"85",39413,85,"Maggie Kadrlik",167.36,"2016-2019"
"86",75219,86,"Abby Sulte",167.13,"2022-2025"
"87",26374,87,"Andrea Gahan",166.69,"2017-2019"
"88",33025,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57085,89,"Lauren Oberle",166.24,"2017-2021"
"90",63260,90,"Morgan Ratliff",165.91,"2016-2019"
"91",42856,91,"Talon Laclair",165.69,"2018-2023"
"92",34104,92,"Skylar Herrera",165.56,"2020-2024"
"93",73215,93,"Nicole Spiegelberg",165.55,"2017-2021"
"94",71984,94,"Alexis Smith",165.47,"2016-2024"
"95",36158,95,"Teala Howard",165.45,"2019-2022"
"96",33172,96,"Morgan Heard",165.06,"2016-2018"
"97",52130,97,"Kayla Middleton",164.65,"2021-2024"
"98",38454,98,"Bailey Johnson",163.4,"2018-2022"
"99",5351,99,"Anna Bennett",163.12,"2016-2024"
"100",79580,100,"Kaylee Vaught",162.8,"2020-2024"
