"","player_id","rank","player","rc","seasons"
"60",64621,60,"Haley Simonds",171.41,"2017-2021"
"61",32179,61,"Nikoma Holmen",171.27,"2018-2021"
"62",20773,62,"Carly Esselman",170.59,"2017-2021"
"63",56111,63,"Hannah Price",170.47,"2016-2019"
"64",47754,64,"Jacee Minter",169.86,"2021-2024"
"65",47387,65,"Brooke Miller",169.86,"2017-2024"
"66",60074,66,"Hannah Rose",169.8,"2021-2024"
"67",58944,67,"Shelby Robb",169.74,"2021-2024"
"68",25983,68,"Ty-kella Goins",168.81,"2017-2021"
"69",31668,69,"Abbie Hlas",167.73,"2021-2024"
"70",35727,70,"Maggie Kadrlik",167.36,"2016-2019"
"71",23948,71,"Andrea Gahan",166.69,"2017-2019"
"72",51687,72,"Lauren Oberle",166.24,"2017-2021"
"73",57274,73,"Morgan Ratliff",165.91,"2016-2019"
"74",38838,74,"Talon Laclair",165.69,"2018-2023"
"75",66292,75,"Nicole Spiegelberg",165.55,"2017-2021"
"76",32800,76,"Teala Howard",165.45,"2019-2022"
"77",30093,77,"Morgan Heard",165.06,"2016-2018"
"78",34868,78,"Bailey Johnson",163.4,"2018-2022"
"79",20341,79,"Kylie Emanuele",163.19,"2021-2024"
"80",41698,80,"Lauren Lopez",161.73,"2018-2022"
"81",16062,81,"Olivia Daugherty",161.19,"2019-2023"
"82",75302,82,"Faith Willenbrock",161.07,"2018-2021"
"83",48564,83,"Savannah Moorefield",160.53,"2018-2022"
"84",46245,84,"Brianna Mcrae",160.44,"2019-2023"
"85",16474,85,"Danelle Day",160.42,"2017-2021"
"86",58408,86,"Patricia Riches",160.08,"2017-2019"
"87",670,87,"Kiara Akles",159.62,"2018-2022"
"88",45122,88,"Hannah Mcclounie",159.48,"2016-2019"
"89",16075,89,"Meredith Daunhauer",158.56,"2016-2019"
"90",65167,90,"Alexis Smith",158.5,"2016-2024"
"91",11800,91,"Roxy Chapa",158.17,"2016-2019"
"92",16782,92,"Alix Dedreu",157.53,"2016-2019"
"93",24480,93,"Erin Garczynski",157.21,"2016-2019"
"94",35356,94,"Kaylee Jones",157.09,"2016-2022"
"95",40136,95,"Lakaylin Lee",156.85,"2016-2019"
"96",21914,96,"Abby Fiessinger",156.64,"2017-2020"
"97",27361,97,"Rachel Griffin",155.88,"2018-2022"
"98",52413,98,"Jenna Osikowicz",154.93,"2018-2022"
"99",46292,99,"Marrit Mead",154.69,"2021-2024"
"100",15459,100,"Caitllyn Curlee",154.47,"2018-2022"
