"","player_id","rank","player","rc","seasons"
"41",16031,41,"Katie Crogan",190.26,"2018-2022"
"42",34019,42,"Brooke Hodgson",189.22,"2016-2018"
"43",51976,43,"Kylee Moore",188.76,"2016-2019"
"44",32139,44,"Tyler Hays",188.58,"2016-2021"
"45",51186,45,"Jacee Minter",188.54,"2021-2024"
"46",63156,46,"Shelby Robb",188.16,"2021-2024"
"47",60409,47,"Hazel Puempel",186.49,"2017-2021"
"48",72751,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",60510,49,"Nicole Purtell",185.64,"2019-2023"
"50",25980,50,"Bri Garber",185.49,"2017-2021"
"51",50787,51,"Brooke Miller",184.61,"2017-2024"
"52",54883,52,"Alison Nowak",184.49,"2017-2021"
"53",66297,52,"Mahina Sauer",184.49,"2017-2021"
"54",51609,54,"Marisa Monasseri",184.24,"2016-2018"
"55",74410,55,"Jordyn Thomas",182.82,"2018-2022"
"56",75333,56,"Jill Torres",182.73,"2017-2021"
"57",31351,57,"Emily Harris",181.38,"2017-2022"
"58",33904,58,"Abbie Hlas",179.51,"2021-2024"
"59",32251,59,"Jobi Heath",178,"2016-2019"
"60",49815,60,"Jess Meidl",175.5,"2016-2018"
"61",35513,61,"Macey Hughes",175.39,"2021-2024"
"62",49966,62,"Madison Melvin",175.01,"2020-2024"
"63",36048,63,"Gianni Iannantone",174.19,"2018-2022"
"64",12182,64,"Kayla Cato",174.12,"2016-2019"
"65",67017,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",58379,66,"Shannon Petersen",173.99,"2016-2019"
"67",59295,67,"Courtney Plocheck",172.86,"2021-2024"
"68",56431,68,"Mckenzie Paap",172.69,"2016-2019"
"69",74859,69,"Hayley Tierce",172.33,"2016-2019"
"70",48133,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",69244,71,"Haley Simonds",171.41,"2017-2021"
"72",53338,72,"Diana Murtha",171.35,"2022-2024"
"73",34454,73,"Nikoma Holmen",171.27,"2018-2021"
"74",43005,74,"Mccall Lee",170.66,"2021-2024"
"75",22223,75,"Carly Esselman",170.59,"2017-2021"
"76",60121,76,"Hannah Price",170.47,"2016-2019"
"77",61752,77,"Lexy Rees",169.81,"2020-2024"
"78",73218,78,"Emma Swearingen",169.64,"2016-2025"
"79",20052,79,"Braxton Downs",168.95,"2020-2024"
"80",27816,80,"Ty-kella Goins",168.81,"2017-2021"
"81",38270,81,"Maggie Kadrlik",167.36,"2016-2019"
"82",25624,82,"Andrea Gahan",166.69,"2017-2019"
"83",32085,83,"Paxtyn Hayes",166.27,"2021-2024"
"84",55375,84,"Lauren Oberle",166.24,"2017-2021"
"85",61371,85,"Morgan Ratliff",165.91,"2016-2019"
"86",2390,86,"Myah Arrieta",165.78,"2022-2025"
"87",41597,87,"Talon Laclair",165.69,"2018-2023"
"88",33128,88,"Skylar Herrera",165.56,"2020-2024"
"89",71023,89,"Nicole Spiegelberg",165.55,"2017-2021"
"90",69826,90,"Alexis Smith",165.47,"2016-2024"
"91",35121,91,"Teala Howard",165.45,"2019-2022"
"92",32226,92,"Morgan Heard",165.06,"2016-2018"
"93",50572,93,"Kayla Middleton",164.65,"2021-2024"
"94",80956,94,"Rachel Williams",163.53,"2022-2025"
"95",37344,95,"Bailey Johnson",163.4,"2018-2022"
"96",5200,96,"Anna Bennett",163.12,"2016-2024"
"97",77190,97,"Kaylee Vaught",162.8,"2020-2024"
"98",22683,98,"Kathryn Fallen",162.01,"2021-2024"
"99",44661,99,"Lauren Lopez",161.73,"2018-2025"
"100",8398,100,"Gracey Brink",161.25,"2020-2024"
