"","player_id","rank","player","rc","seasons"
"37",1879,37,"Aleese Angelo",191.25,"2021-2024"
"38",7174,38,"Erin Boone",191.11,"2016-2019"
"39",82988,39,"Jenna Witt",190.62,"2017-2021"
"40",10170,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",16274,41,"Katie Crogan",190.26,"2018-2022"
"42",34560,42,"Brooke Hodgson",189.22,"2016-2018"
"43",52859,43,"Kylee Moore",188.76,"2016-2019"
"44",32644,44,"Tyler Hays",188.58,"2016-2021"
"45",52061,45,"Jacee Minter",188.54,"2021-2024"
"46",64235,46,"Shelby Robb",188.16,"2021-2024"
"47",61434,47,"Hazel Puempel",186.49,"2017-2021"
"48",74007,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",61536,49,"Nicole Purtell",185.64,"2019-2023"
"50",26389,50,"Bri Garber",185.49,"2017-2021"
"51",51657,51,"Brooke Miller",184.61,"2017-2024"
"52",55812,52,"Alison Nowak",184.49,"2017-2021"
"53",67419,52,"Mahina Sauer",184.49,"2017-2021"
"54",52486,54,"Marisa Monasseri",184.24,"2016-2018"
"55",75696,55,"Jordyn Thomas",182.82,"2018-2022"
"56",2421,56,"Myah Arrieta",182.74,"2022-2025"
"57",76632,57,"Jill Torres",182.73,"2017-2021"
"58",31845,58,"Emily Harris",181.38,"2017-2022"
"59",34443,59,"Abbie Hlas",179.51,"2021-2024"
"60",32758,60,"Jobi Heath",178,"2016-2019"
"61",50664,61,"Jess Meidl",175.5,"2016-2018"
"62",36082,62,"Macey Hughes",175.39,"2021-2024"
"63",50818,63,"Madison Melvin",175.01,"2020-2024"
"64",36626,64,"Gianni Iannantone",174.19,"2018-2022"
"65",12369,65,"Kayla Cato",174.12,"2016-2019"
"66",68155,65,"Victoria Schooanard-saborio",174.12,"2016-2019"
"67",59366,67,"Shannon Petersen",173.99,"2016-2019"
"68",60299,68,"Courtney Plocheck",172.86,"2021-2024"
"69",57396,69,"Mckenzie Paap",172.69,"2016-2019"
"70",76149,70,"Hayley Tierce",172.33,"2016-2019"
"71",48950,71,"Shanna Mcbroom",171.99,"2017-2021"
"72",70441,72,"Haley Simonds",171.41,"2017-2021"
"73",54237,73,"Diana Murtha",171.35,"2022-2024"
"74",35005,74,"Nikoma Holmen",171.27,"2018-2021"
"75",74483,75,"Emma Swearingen",170.85,"2016-2025"
"76",43721,76,"Mccall Lee",170.66,"2021-2024"
"77",22564,77,"Carly Esselman",170.59,"2017-2021"
"78",61141,78,"Hannah Price",170.47,"2016-2019"
"79",62806,79,"Lexy Rees",169.81,"2020-2024"
"80",20367,80,"Braxton Downs",168.95,"2020-2024"
"81",28252,81,"Ty-kella Goins",168.81,"2017-2021"
"82",82349,82,"Rachel Williams",167.82,"2022-2025"
"83",38890,83,"Maggie Kadrlik",167.36,"2016-2019"
"84",26027,84,"Andrea Gahan",166.69,"2017-2019"
"85",32590,85,"Paxtyn Hayes",166.27,"2021-2024"
"86",56322,86,"Lauren Oberle",166.24,"2017-2021"
"87",62419,87,"Morgan Ratliff",165.91,"2016-2019"
"88",42288,88,"Talon Laclair",165.69,"2018-2023"
"89",33655,89,"Skylar Herrera",165.56,"2020-2024"
"90",72248,90,"Nicole Spiegelberg",165.55,"2017-2021"
"91",71032,91,"Alexis Smith",165.47,"2016-2024"
"92",35680,92,"Teala Howard",165.45,"2019-2022"
"93",32732,93,"Morgan Heard",165.06,"2016-2018"
"94",51435,94,"Kayla Middleton",164.65,"2021-2024"
"95",37942,95,"Bailey Johnson",163.4,"2018-2022"
"96",31886,96,"Lauren Harris",163.2,"2019-2025"
"97",5282,97,"Anna Bennett",163.12,"2016-2024"
"98",78525,98,"Kaylee Vaught",162.8,"2020-2024"
"99",23034,99,"Kathryn Fallen",162.01,"2021-2024"
"100",45410,100,"Lauren Lopez",161.73,"2018-2025"
