"","player_id","rank","player","rc","seasons"
"91",71140,91,"Alexis Smith",165.47,"2016-2024"
"92",35732,92,"Teala Howard",165.45,"2019-2022"
"93",32776,93,"Morgan Heard",165.06,"2016-2018"
"94",51511,94,"Kayla Middleton",164.65,"2021-2024"
"95",37997,95,"Bailey Johnson",163.4,"2018-2022"
"96",31928,96,"Lauren Harris",163.2,"2019-2025"
"97",5291,97,"Anna Bennett",163.12,"2016-2024"
"98",78641,98,"Kaylee Vaught",162.8,"2020-2024"
"99",23062,99,"Kathryn Fallen",162.01,"2021-2024"
"100",45475,100,"Lauren Lopez",161.73,"2018-2025"
