"","player_id","rank","player","rc","seasons"
"82",40316,82,"Mccall Lee",153.81,"2021-2024"
"83",20198,83,"Angelique Elemen",153.57,"2017-2019"
"84",12382,84,"Haleigh Christopher",153.05,"2017-2019"
"85",6627,85,"Shelby Booker",151.16,"2018-2022"
"86",11143,86,"Jessi Case",150.94,"2019-2023"
"87",77499,87,"Delaney Young",150.89,"2019-2023"
"88",33091,88,"Sierra Hucklebee",150.64,"2019-2023"
"89",71294,89,"Carly Turner",149.92,"2019-2023"
"90",18566,90,"Kat Donzella",149.77,"2018-2021"
"91",47850,91,"Peyton Mills",149.23,"2017-2019"
"92",28825,92,"Shelby Hammontree",149.16,"2017-2021"
"93",68167,93,"Kaitlyn Stufft",149.05,"2021-2024"
"94",14251,94,"Kendall Cornick",148.4,"2018-2021"
"95",9631,95,"Bailey Byers",148.35,"2018-2021"
"96",56349,96,"Hannah Price",148.25,"2017-2019"
"97",12531,97,"Joanna Cirrincione",147.57,"2019-2023"
"98",21285,98,"Kathryn Fallen",147.14,"2021-2024"
"99",58862,99,"Tymber Riley",146.68,"2019-2022"
"100",19993,100,"Khmari Edwards",146.36,"2019-2023"
