"","player_id","rank","player","rc","seasons"
"64",54980,64,"Shannon Petersen",173.99,"2016-2019"
"65",53143,65,"Mckenzie Paap",172.69,"2016-2019"
"66",33453,66,"Macey Hughes",172.48,"2021-2024"
"67",70483,67,"Hayley Tierce",172.33,"2016-2019"
"68",45316,68,"Shanna Mcbroom",171.99,"2017-2021"
"69",65216,69,"Haley Simonds",171.41,"2017-2021"
"70",32457,70,"Nikoma Holmen",171.27,"2018-2021"
"71",20946,71,"Carly Esselman",170.59,"2017-2021"
"72",56626,72,"Hannah Price",170.47,"2016-2019"
"73",26200,73,"Ty-kella Goins",168.81,"2017-2021"
"74",36033,74,"Maggie Kadrlik",167.36,"2016-2019"
"75",47051,75,"Madison Melvin",167.17,"2020-2024"
"76",58157,76,"Lexy Rees",166.78,"2020-2024"
"77",24147,77,"Andrea Gahan",166.69,"2017-2019"
"78",52150,78,"Lauren Oberle",166.24,"2017-2021"
"79",57798,79,"Morgan Ratliff",165.91,"2016-2019"
"80",40504,80,"Mccall Lee",165.87,"2021-2024"
"81",39175,81,"Talon Laclair",165.69,"2018-2023"
"82",31203,82,"Skylar Herrera",165.57,"2020-2024"
"83",66898,83,"Nicole Spiegelberg",165.55,"2017-2021"
"84",33085,84,"Teala Howard",165.45,"2019-2022"
"85",30354,85,"Morgan Heard",165.06,"2016-2018"
"86",18891,86,"Braxton Downs",163.71,"2020-2024"
"87",35171,87,"Bailey Johnson",163.4,"2018-2022"
"88",65767,88,"Alexis Smith",162.58,"2016-2024"
"89",72654,89,"Kaylee Vaught",162.43,"2020-2024"
"90",42061,90,"Lauren Lopez",161.73,"2018-2022"
"91",50223,91,"Diana Murtha",161.64,"2022-2024"
"92",47616,92,"Kayla Middleton",161.62,"2021-2024"
"93",16186,93,"Olivia Daugherty",161.19,"2019-2023"
"94",75989,94,"Faith Willenbrock",161.07,"2018-2021"
"95",49002,95,"Savannah Moorefield",160.53,"2018-2022"
"96",46668,96,"Brianna Mcrae",160.44,"2019-2023"
"97",16602,97,"Danelle Day",160.42,"2017-2021"
"98",58943,98,"Patricia Riches",160.08,"2017-2019"
"99",674,99,"Kiara Akles",159.62,"2018-2022"
"100",45529,100,"Hannah Mcclounie",159.48,"2016-2019"
