"","player_id","rank","player","rc","seasons"
"55",70952,55,"Jill Torres",182.73,"2017-2021"
"56",47839,56,"Brooke Miller",181.55,"2017-2024"
"57",29534,57,"Emily Harris",181.38,"2017-2022"
"58",31955,58,"Abbie Hlas",180.22,"2021-2024"
"59",30391,59,"Jobi Heath",178,"2016-2019"
"60",46924,60,"Jess Meidl",175.5,"2016-2018"
"61",33965,61,"Gianni Iannantone",174.19,"2018-2022"
"62",11497,62,"Kayla Cato",174.12,"2016-2019"
"63",63154,63,"Victoria Schooanard-saborio",174.12,"2016-2019"
"64",55003,64,"Shannon Petersen",173.99,"2016-2019"
"65",53164,65,"Mckenzie Paap",172.69,"2016-2019"
"66",33468,66,"Macey Hughes",172.48,"2021-2024"
"67",70508,67,"Hayley Tierce",172.33,"2016-2019"
"68",45335,68,"Shanna Mcbroom",171.99,"2017-2021"
"69",65241,69,"Haley Simonds",171.41,"2017-2021"
"70",32471,70,"Nikoma Holmen",171.27,"2018-2021"
"71",20957,71,"Carly Esselman",170.59,"2017-2021"
"72",56649,72,"Hannah Price",170.47,"2016-2019"
"73",26214,73,"Ty-kella Goins",168.81,"2017-2021"
"74",47070,74,"Madison Melvin",168.02,"2020-2024"
"75",36050,75,"Maggie Kadrlik",167.36,"2016-2019"
"76",24160,76,"Andrea Gahan",166.69,"2017-2019"
"77",52171,77,"Lauren Oberle",166.24,"2017-2021"
"78",58180,78,"Lexy Rees",166.03,"2020-2024"
"79",57821,79,"Morgan Ratliff",165.91,"2016-2019"
"80",40521,80,"Mccall Lee",165.87,"2021-2024"
"81",39192,81,"Talon Laclair",165.69,"2018-2023"
"82",31216,82,"Skylar Herrera",165.57,"2020-2024"
"83",66923,83,"Nicole Spiegelberg",165.55,"2017-2021"
"84",33099,84,"Teala Howard",165.45,"2019-2022"
"85",30367,85,"Morgan Heard",165.06,"2016-2018"
"86",18901,86,"Braxton Downs",163.99,"2020-2024"
"87",35187,87,"Bailey Johnson",163.4,"2018-2022"
"88",65792,88,"Alexis Smith",162.58,"2016-2024"
"89",72679,89,"Kaylee Vaught",162.43,"2020-2024"
"90",42079,90,"Lauren Lopez",161.73,"2018-2022"
"91",50243,91,"Diana Murtha",161.64,"2022-2024"
"92",47635,92,"Kayla Middleton",161.62,"2021-2024"
"93",16195,93,"Olivia Daugherty",161.19,"2019-2023"
"94",76014,94,"Faith Willenbrock",161.07,"2018-2021"
"95",49022,95,"Savannah Moorefield",160.53,"2018-2022"
"96",46687,96,"Brianna Mcrae",160.44,"2019-2023"
"97",16611,97,"Danelle Day",160.42,"2017-2021"
"98",30235,98,"Paxtyn Hayes",160.13,"2021-2024"
"99",58966,99,"Patricia Riches",160.08,"2017-2019"
"100",673,100,"Kiara Akles",159.62,"2018-2022"
