"","player_id","rank","player","rc","seasons"
"73",34357,73,"Nikoma Holmen",171.27,"2018-2021"
"74",72990,74,"Emma Swearingen",170.7,"2016-2025"
"75",42876,75,"Mccall Lee",170.66,"2021-2024"
"76",22167,76,"Carly Esselman",170.59,"2017-2021"
"77",59942,77,"Hannah Price",170.47,"2016-2019"
"78",61567,78,"Lexy Rees",169.81,"2020-2024"
"79",19999,79,"Braxton Downs",168.95,"2020-2024"
"80",27738,80,"Ty-kella Goins",168.81,"2017-2021"
"81",38157,81,"Maggie Kadrlik",167.36,"2016-2019"
"82",25555,82,"Andrea Gahan",166.69,"2017-2019"
"83",31996,83,"Paxtyn Hayes",166.27,"2021-2024"
"84",55209,84,"Lauren Oberle",166.24,"2017-2021"
"85",61187,85,"Morgan Ratliff",165.91,"2016-2019"
"86",2380,86,"Myah Arrieta",165.78,"2022-2025"
"87",41472,87,"Talon Laclair",165.69,"2018-2023"
"88",33036,88,"Skylar Herrera",165.56,"2020-2024"
"89",70807,89,"Nicole Spiegelberg",165.55,"2017-2021"
"90",69614,90,"Alexis Smith",165.47,"2016-2024"
"91",35023,91,"Teala Howard",165.45,"2019-2022"
"92",32137,92,"Morgan Heard",165.06,"2016-2018"
"93",50418,93,"Kayla Middleton",164.65,"2021-2024"
"94",37233,94,"Bailey Johnson",163.4,"2018-2022"
"95",80706,95,"Rachel Williams",163.14,"2022-2025"
"96",5184,96,"Anna Bennett",163.12,"2016-2024"
"97",76954,97,"Kaylee Vaught",162.8,"2020-2024"
"98",22622,98,"Kathryn Fallen",162.01,"2021-2024"
"99",44528,99,"Lauren Lopez",161.73,"2018-2025"
"100",8378,100,"Gracey Brink",161.25,"2020-2024"
