"","player_id","rank","player","rc","seasons"
"34",22524,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22089,35,"Sami Edwards",194.3,"2020-2024"
"36",84175,36,"Zoe Willis",193.17,"2021-2024"
"37",32539,37,"Lauren Harris",191.59,"2019-2025"
"38",33162,38,"Sydni Hawkins",191.35,"2019-2023"
"39",1910,39,"Aleese Angelo",191.25,"2021-2024"
"40",7307,40,"Erin Boone",191.11,"2016-2019"
"41",84686,41,"Jenna Witt",190.62,"2017-2021"
"42",10361,42,"Rosa'lynn Burton",190.44,"2017-2020"
"43",16573,43,"Katie Crogan",190.26,"2018-2022"
"44",8945,44,"Savanna Brooks",189.4,"2022-2025"
"45",35272,45,"Brooke Hodgson",189.22,"2016-2018"
"46",53946,46,"Kylee Moore",188.76,"2016-2019"
"47",33316,47,"Tyler Hays",188.58,"2016-2021"
"48",53133,48,"Jacee Minter",188.54,"2021-2024"
"49",65564,49,"Shelby Robb",188.16,"2021-2024"
"50",62700,50,"Hazel Puempel",186.49,"2017-2021"
"51",75525,51,"Kaitlyn Stufft",186.48,"2021-2024"
"52",62805,52,"Nicole Purtell",185.64,"2019-2023"
"53",26935,53,"Bri Garber",185.49,"2017-2021"
"54",52723,54,"Brooke Miller",184.61,"2017-2024"
"55",56967,55,"Alison Nowak",184.49,"2017-2021"
"56",68801,55,"Mahina Sauer",184.49,"2017-2021"
"57",53569,57,"Marisa Monasseri",184.24,"2016-2018"
"58",77249,58,"Jordyn Thomas",182.82,"2018-2022"
"59",78198,59,"Jill Torres",182.73,"2017-2021"
"60",32498,60,"Emily Harris",181.38,"2017-2022"
"61",84036,61,"Rachel Williams",179.53,"2022-2025"
"62",35147,62,"Abbie Hlas",179.51,"2021-2024"
"63",33433,63,"Jobi Heath",178,"2016-2019"
"64",76015,64,"Emma Swearingen",176.64,"2016-2025"
"65",75748,65,"Abby Sulte",175.94,"2022-2025"
"66",51707,66,"Jess Meidl",175.5,"2016-2018"
"67",36826,67,"Macey Hughes",175.39,"2021-2024"
"68",51865,68,"Madison Melvin",175.01,"2020-2024"
"69",37384,69,"Gianni Iannantone",174.19,"2018-2022"
"70",12605,70,"Kayla Cato",174.12,"2016-2019"
"71",69556,70,"Victoria Schooanard-saborio",174.12,"2016-2019"
"72",60605,72,"Shannon Petersen",173.99,"2016-2019"
"73",61548,73,"Courtney Plocheck",172.86,"2021-2024"
"74",58580,74,"Mckenzie Paap",172.69,"2016-2019"
"75",77708,75,"Hayley Tierce",172.33,"2016-2019"
"76",49963,76,"Shanna Mcbroom",171.99,"2017-2021"
"77",71889,77,"Haley Simonds",171.41,"2017-2021"
"78",55354,78,"Diana Murtha",171.35,"2022-2024"
"79",35726,79,"Nikoma Holmen",171.27,"2018-2021"
"80",44618,80,"Mccall Lee",170.66,"2021-2024"
"81",23006,81,"Carly Esselman",170.59,"2017-2021"
"82",62401,82,"Hannah Price",170.47,"2016-2019"
"83",63112,83,"Katelyn Rackard",170.39,"2022-2025"
"84",64109,84,"Lexy Rees",169.81,"2020-2024"
"85",20769,85,"Braxton Downs",168.95,"2020-2024"
"86",28826,86,"Ty-kella Goins",168.81,"2017-2021"
"87",39690,87,"Maggie Kadrlik",167.36,"2016-2019"
"88",3218,88,"Macauley Bailey",166.71,"2023-2025"
"89",26558,89,"Andrea Gahan",166.69,"2017-2019"
"90",26892,90,"Aniston Gano",166.56,"2021-2025"
"91",33257,91,"Paxtyn Hayes",166.27,"2021-2024"
"92",57487,92,"Lauren Oberle",166.24,"2017-2021"
"93",63707,93,"Morgan Ratliff",165.91,"2016-2019"
"94",43151,94,"Talon Laclair",165.69,"2018-2023"
"95",65353,94,"Terin Ritz",165.69,"2022-2025"
"96",34345,96,"Skylar Herrera",165.56,"2020-2024"
"97",73729,97,"Nicole Spiegelberg",165.55,"2017-2021"
"98",72489,98,"Alexis Smith",165.47,"2016-2024"
"99",36411,99,"Teala Howard",165.45,"2019-2022"
"100",33407,100,"Morgan Heard",165.06,"2016-2018"
