"","player_id","rank","player","rc","seasons"
"73",70863,73,"Faith Willenbrock",161.07,"2018-2021"
"74",48427,74,"Emily O'connor",161.01,"2020-2024"
"75",45720,75,"Savannah Moorefield",160.53,"2018-2022"
"76",43525,76,"Brianna Mcrae",160.44,"2019-2023"
"77",15502,77,"Danelle Day",160.42,"2017-2021"
"78",54972,78,"Patricia Riches",160.08,"2017-2019"
"79",641,79,"Kiara Akles",159.62,"2018-2022"
"80",42467,80,"Hannah Mcclounie",159.48,"2016-2019"
"81",15124,81,"Meredith Daunhauer",158.56,"2016-2019"
"82",11100,82,"Roxy Chapa",158.17,"2016-2019"
"83",15791,83,"Alix Dedreu",157.53,"2016-2019"
"84",23020,84,"Erin Garczynski",157.21,"2016-2019"
"85",33258,85,"Kaylee Jones",157.09,"2016-2022"
"86",37769,86,"Lakaylin Lee",156.85,"2016-2019"
"87",20601,87,"Abby Fiessinger",156.64,"2017-2020"
"88",25757,88,"Rachel Griffin",155.88,"2018-2022"
"89",49342,89,"Jenna Osikowicz",154.93,"2018-2022"
"90",14538,90,"Caitllyn Curlee",154.47,"2018-2022"
"91",34100,91,"Sara Keeny",154.21,"2016-2019"
"92",68754,92,"Jaycie Walker",154.05,"2017-2021"
"93",69583,93,"Emma Webb",154.03,"2018-2022"
"94",56548,94,"Hannah Rose",153.73,"2021-2023"
"95",11601,95,"Haleigh Christopher",153.05,"2017-2019"
"96",35076,96,"Taegan Kirk",152.84,"2016-2019"
"97",6215,97,"Shelby Booker",151.16,"2018-2022"
"98",10432,98,"Jessi Case",150.94,"2019-2023"
"99",72643,99,"Delaney Young",150.89,"2019-2023"
"100",31005,100,"Sierra Hucklebee",150.64,"2019-2023"
