"","player_id","rank","player","rc","seasons"
"35",81800,35,"Zoe Willis",193.17,"2021-2024"
"36",32247,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1870,37,"Aleese Angelo",191.25,"2021-2024"
"38",7124,38,"Erin Boone",191.11,"2016-2019"
"39",82301,39,"Jenna Witt",190.62,"2017-2021"
"40",10102,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",16153,41,"Katie Crogan",190.26,"2018-2022"
"42",34290,42,"Brooke Hodgson",189.22,"2016-2018"
"43",52416,43,"Kylee Moore",188.76,"2016-2019"
"44",32391,44,"Tyler Hays",188.58,"2016-2021"
"45",51624,45,"Jacee Minter",188.54,"2021-2024"
"46",63699,46,"Shelby Robb",188.16,"2021-2024"
"47",60925,47,"Hazel Puempel",186.49,"2017-2021"
"48",73388,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",61027,49,"Nicole Purtell",185.64,"2019-2023"
"50",26181,50,"Bri Garber",185.49,"2017-2021"
"51",51223,51,"Brooke Miller",184.61,"2017-2024"
"52",66862,52,"Mahina Sauer",184.49,"2017-2021"
"53",55349,53,"Alison Nowak",184.49,"2017-2021"
"54",52047,54,"Marisa Monasseri",184.24,"2016-2018"
"55",75065,55,"Jordyn Thomas",182.82,"2018-2022"
"56",75995,56,"Jill Torres",182.73,"2017-2021"
"57",31597,57,"Emily Harris",181.38,"2017-2022"
"58",34173,58,"Abbie Hlas",179.51,"2021-2024"
"59",32505,59,"Jobi Heath",178,"2016-2019"
"60",50239,60,"Jess Meidl",175.5,"2016-2018"
"61",35796,61,"Macey Hughes",175.39,"2021-2024"
"62",50392,62,"Madison Melvin",175.01,"2020-2024"
"63",36335,63,"Gianni Iannantone",174.19,"2018-2022"
"64",12276,64,"Kayla Cato",174.12,"2016-2019"
"65",67589,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",58877,66,"Shannon Petersen",173.99,"2016-2019"
"67",59800,67,"Courtney Plocheck",172.86,"2021-2024"
"68",56915,68,"Mckenzie Paap",172.69,"2016-2019"
"69",75515,69,"Hayley Tierce",172.33,"2016-2019"
"70",48541,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",69848,71,"Haley Simonds",171.41,"2017-2021"
"72",53787,72,"Diana Murtha",171.35,"2022-2024"
"73",34730,73,"Nikoma Holmen",171.27,"2018-2021"
"74",2409,74,"Myah Arrieta",170.91,"2022-2025"
"75",43359,75,"Mccall Lee",170.66,"2021-2024"
"76",22388,76,"Carly Esselman",170.59,"2017-2021"
"77",60636,77,"Hannah Price",170.47,"2016-2019"
"78",62282,78,"Lexy Rees",169.81,"2020-2024"
"79",20208,79,"Braxton Downs",168.95,"2020-2024"
"80",73861,80,"Emma Swearingen",168.94,"2016-2025"
"81",28028,81,"Ty-kella Goins",168.81,"2017-2021"
"82",38571,82,"Maggie Kadrlik",167.36,"2016-2019"
"83",25824,83,"Andrea Gahan",166.69,"2017-2019"
"84",32337,84,"Paxtyn Hayes",166.27,"2021-2024"
"85",55849,85,"Lauren Oberle",166.24,"2017-2021"
"86",61898,86,"Morgan Ratliff",165.91,"2016-2019"
"87",41936,87,"Talon Laclair",165.69,"2018-2023"
"88",33392,88,"Skylar Herrera",165.56,"2020-2024"
"89",71643,89,"Nicole Spiegelberg",165.55,"2017-2021"
"90",70435,90,"Alexis Smith",165.47,"2016-2024"
"91",35401,91,"Teala Howard",165.45,"2019-2022"
"92",32479,92,"Morgan Heard",165.06,"2016-2018"
"93",51005,93,"Kayla Middleton",164.65,"2021-2024"
"94",81664,94,"Rachel Williams",164.57,"2022-2025"
"95",37638,95,"Bailey Johnson",163.4,"2018-2022"
"96",5243,96,"Anna Bennett",163.12,"2016-2024"
"97",77870,97,"Kaylee Vaught",162.8,"2020-2024"
"98",22852,98,"Kathryn Fallen",162.01,"2021-2024"
"99",45027,99,"Lauren Lopez",161.73,"2018-2025"
"100",8466,100,"Gracey Brink",161.25,"2020-2024"
