"","player_id","rank","player","rc","seasons"
"83",25879,83,"Andrea Gahan",166.69,"2017-2019"
"84",32403,84,"Paxtyn Hayes",166.27,"2021-2024"
"85",55976,85,"Lauren Oberle",166.24,"2017-2021"
"86",62035,86,"Morgan Ratliff",165.91,"2016-2019"
"87",42033,87,"Talon Laclair",165.69,"2018-2023"
"88",33461,88,"Skylar Herrera",165.56,"2020-2024"
"89",71797,89,"Nicole Spiegelberg",165.55,"2017-2021"
"90",70588,90,"Alexis Smith",165.47,"2016-2024"
"91",35475,91,"Teala Howard",165.45,"2019-2022"
"92",32545,92,"Morgan Heard",165.06,"2016-2018"
"93",51120,93,"Kayla Middleton",164.65,"2021-2024"
"94",81836,94,"Rachel Williams",164.57,"2022-2025"
"95",37722,95,"Bailey Johnson",163.4,"2018-2022"
"96",5256,96,"Anna Bennett",163.12,"2016-2024"
"97",78039,97,"Kaylee Vaught",162.8,"2020-2024"
"98",22898,98,"Kathryn Fallen",162.01,"2021-2024"
"99",45130,99,"Lauren Lopez",161.73,"2018-2025"
"100",8485,100,"Gracey Brink",161.25,"2020-2024"
