"","player_id","rank","player","rc","seasons"
"55",69885,55,"Zoe Willis",172.14,"2021-2023"
"56",41501,56,"Shanna Mcbroom",171.99,"2017-2021"
"57",59764,57,"Haley Simonds",171.41,"2017-2021"
"58",29710,58,"Nikoma Holmen",171.27,"2018-2021"
"59",19184,59,"Carly Esselman",170.59,"2017-2021"
"60",51883,60,"Hannah Price",170.47,"2016-2019"
"61",23985,61,"Ty-kella Goins",168.81,"2017-2021"
"62",32973,62,"Maggie Kadrlik",167.36,"2016-2019"
"63",22087,63,"Andrea Gahan",166.69,"2017-2019"
"64",43612,64,"Kenzie Middleton",166.54,"2021-2023"
"65",47800,65,"Lauren Oberle",166.24,"2017-2021"
"66",18399,66,"Sami Edwards",165.94,"2020-2023"
"67",35901,67,"Talon Laclair",165.69,"2018-2023"
"68",61308,68,"Nicole Spiegelberg",165.55,"2017-2021"
"69",30288,69,"Teala Howard",165.45,"2019-2022"
"70",27798,70,"Morgan Heard",165.06,"2016-2018"
"71",32177,71,"Bailey Johnson",163.4,"2018-2022"
"72",38548,72,"Lauren Lopez",161.73,"2018-2022"
"73",14827,73,"Olivia Daugherty",161.19,"2019-2023"
"74",69571,74,"Faith Willenbrock",161.07,"2018-2021"
"75",44900,75,"Savannah Moorefield",160.53,"2018-2022"
"76",42731,76,"Brianna Mcrae",160.44,"2019-2023"
"77",15201,77,"Danelle Day",160.42,"2017-2021"
"78",53996,78,"Patricia Riches",160.08,"2017-2019"
"79",621,79,"Kiara Akles",159.62,"2018-2022"
"80",41695,80,"Hannah Mcclounie",159.48,"2016-2019"
"81",14839,81,"Meredith Daunhauer",158.56,"2016-2019"
"82",10881,82,"Roxy Chapa",158.17,"2016-2019"
"83",15483,83,"Alix Dedreu",157.53,"2016-2019"
"84",22582,84,"Erin Garczynski",157.21,"2016-2019"
"85",32628,85,"Kaylee Jones",157.09,"2016-2022"
"86",37091,86,"Lakaylin Lee",156.85,"2016-2019"
"87",20221,87,"Abby Fiessinger",156.64,"2017-2020"
"88",47554,88,"Emily O'connor",156.16,"2020-2023"
"89",25276,89,"Rachel Griffin",155.88,"2018-2022"
"90",48457,90,"Jenna Osikowicz",154.93,"2018-2022"
"91",14263,91,"Caitllyn Curlee",154.47,"2018-2022"
"92",33459,92,"Sara Keeny",154.21,"2016-2019"
"93",67510,93,"Jaycie Walker",154.05,"2017-2021"
"94",68325,94,"Emma Webb",154.03,"2018-2022"
"95",55535,95,"Hannah Rose",153.73,"2021-2023"
"96",11383,96,"Haleigh Christopher",153.05,"2017-2019"
"97",34429,97,"Taegan Kirk",152.84,"2016-2019"
"98",6106,98,"Shelby Booker",151.16,"2018-2022"
"99",10227,99,"Jessi Case",150.94,"2019-2023"
"100",71313,100,"Delaney Young",150.89,"2019-2023"
