"","player_id","rank","player","rc","seasons"
"80",33067,80,"Teala Howard",165.45,"2019-2022"
"81",40483,80,"Mccall Lee",165.45,"2021-2024"
"82",30338,82,"Morgan Heard",165.06,"2016-2018"
"83",72613,83,"Kaylee Vaught",163.67,"2020-2024"
"84",65727,84,"Alexis Smith",163.5,"2016-2024"
"85",35153,85,"Bailey Johnson",163.4,"2018-2022"
"86",50190,86,"Diana Murtha",162.05,"2022-2024"
"87",42038,87,"Lauren Lopez",161.73,"2018-2022"
"88",47020,88,"Madison Melvin",161.72,"2020-2024"
"89",31185,89,"Skylar Herrera",161.23,"2020-2024"
"90",16178,90,"Olivia Daugherty",161.19,"2019-2023"
"91",75947,91,"Faith Willenbrock",161.07,"2018-2021"
"92",18882,92,"Braxton Downs",160.65,"2020-2024"
"93",48970,93,"Savannah Moorefield",160.53,"2018-2022"
"94",46637,94,"Brianna Mcrae",160.44,"2019-2023"
"95",16594,95,"Danelle Day",160.42,"2017-2021"
"96",58907,96,"Patricia Riches",160.08,"2017-2019"
"97",673,97,"Kiara Akles",159.62,"2018-2022"
"98",45500,98,"Hannah Mcclounie",159.48,"2016-2019"
"99",58121,99,"Lexy Rees",159.08,"2020-2024"
"100",16191,100,"Meredith Daunhauer",158.56,"2016-2019"
