"","player_id","rank","player","rc","seasons"
"85",60628,85,"Morgan Ratliff",165.91,"2016-2019"
"86",41095,86,"Talon Laclair",165.69,"2018-2023"
"87",32737,87,"Skylar Herrera",165.56,"2020-2024"
"88",70153,88,"Nicole Spiegelberg",165.55,"2017-2021"
"89",68974,89,"Alexis Smith",165.47,"2016-2024"
"90",34708,90,"Teala Howard",165.45,"2019-2022"
"91",31849,91,"Morgan Heard",165.06,"2016-2018"
"92",49968,92,"Kayla Middleton",164.65,"2021-2024"
"93",36899,93,"Bailey Johnson",163.4,"2018-2022"
"94",5143,94,"Anna Bennett",163.12,"2016-2024"
"95",76234,95,"Kaylee Vaught",162.8,"2020-2024"
"96",22432,96,"Kathryn Fallen",162.01,"2021-2024"
"97",44131,97,"Lauren Lopez",161.73,"2018-2025"
"98",8306,98,"Gracey Brink",161.25,"2020-2024"
"99",16987,99,"Olivia Daugherty",161.19,"2019-2023"
"100",79731,100,"Faith Willenbrock",161.07,"2018-2021"
