"","player_id","rank","player","rc","seasons"
"46",62427,46,"Shelby Robb",188.16,"2021-2024"
"47",59720,47,"Hazel Puempel",186.49,"2017-2021"
"48",71898,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",59819,49,"Nicole Purtell",185.64,"2019-2023"
"50",25691,50,"Bri Garber",185.49,"2017-2021"
"51",50216,51,"Brooke Miller",184.61,"2017-2024"
"52",65528,52,"Mahina Sauer",184.49,"2017-2021"
"53",54258,53,"Alison Nowak",184.49,"2017-2021"
"54",51031,54,"Marisa Monasseri",184.24,"2016-2018"
"55",73533,55,"Jordyn Thomas",182.82,"2018-2022"
"56",74446,56,"Jill Torres",182.73,"2017-2021"
"57",30997,57,"Emily Harris",181.38,"2017-2022"
"58",33522,58,"Abbie Hlas",179.51,"2021-2024"
"59",31889,59,"Jobi Heath",178,"2016-2019"
"60",49248,60,"Jess Meidl",175.5,"2016-2018"
"61",35115,61,"Macey Hughes",175.39,"2021-2024"
"62",49399,62,"Madison Melvin",175.01,"2020-2024"
"63",35639,63,"Gianni Iannantone",174.19,"2018-2022"
"64",12057,64,"Kayla Cato",174.12,"2016-2019"
"65",66243,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",57711,66,"Shannon Petersen",173.99,"2016-2019"
"67",58619,67,"Courtney Plocheck",172.86,"2021-2024"
"68",55790,68,"Mckenzie Paap",172.69,"2016-2019"
"69",73974,69,"Hayley Tierce",172.33,"2016-2019"
"70",47588,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",68435,71,"Haley Simonds",171.41,"2017-2021"
"72",52736,72,"Diana Murtha",171.35,"2022-2024"
"73",34066,73,"Nikoma Holmen",171.27,"2018-2021"
"74",42520,74,"Mccall Lee",170.66,"2021-2024"
"75",21991,75,"Carly Esselman",170.59,"2017-2021"
"76",59435,76,"Hannah Price",170.47,"2016-2019"
"77",72356,77,"Emma Swearingen",169.83,"2016-2025"
"78",61042,78,"Lexy Rees",169.81,"2020-2024"
"79",19844,79,"Braxton Downs",168.95,"2020-2024"
"80",27505,80,"Ty-kella Goins",168.81,"2017-2021"
"81",37837,81,"Maggie Kadrlik",167.36,"2016-2019"
"82",25343,82,"Andrea Gahan",166.69,"2017-2019"
"83",31724,83,"Paxtyn Hayes",166.27,"2021-2024"
"84",54746,84,"Lauren Oberle",166.24,"2017-2021"
"85",60666,85,"Morgan Ratliff",165.91,"2016-2019"
"86",41123,86,"Talon Laclair",165.69,"2018-2023"
"87",32753,87,"Skylar Herrera",165.56,"2020-2024"
"88",70194,88,"Nicole Spiegelberg",165.55,"2017-2021"
"89",69014,89,"Alexis Smith",165.47,"2016-2024"
"90",34728,90,"Teala Howard",165.45,"2019-2022"
"91",31864,91,"Morgan Heard",165.06,"2016-2018"
"92",50001,92,"Kayla Middleton",164.65,"2021-2024"
"93",36921,93,"Bailey Johnson",163.4,"2018-2022"
"94",5146,94,"Anna Bennett",163.12,"2016-2024"
"95",76277,95,"Kaylee Vaught",162.8,"2020-2024"
"96",22444,96,"Kathryn Fallen",162.01,"2021-2024"
"97",44161,97,"Lauren Lopez",161.73,"2018-2025"
"98",8309,98,"Gracey Brink",161.25,"2020-2024"
"99",16992,99,"Olivia Daugherty",161.19,"2019-2023"
"100",79777,100,"Faith Willenbrock",161.07,"2018-2021"
