"","player_id","rank","player","rc","seasons"
"86",18888,86,"Braxton Downs",164.07,"2020-2024"
"87",35167,87,"Bailey Johnson",163.4,"2018-2022"
"88",50212,88,"Diana Murtha",162.8,"2022-2024"
"89",65753,89,"Alexis Smith",162.58,"2016-2024"
"90",72639,90,"Kaylee Vaught",162.43,"2020-2024"
"91",42054,91,"Lauren Lopez",161.73,"2018-2022"
"92",47605,92,"Kayla Middleton",161.62,"2021-2024"
"93",16183,93,"Olivia Daugherty",161.19,"2019-2023"
"94",75973,94,"Faith Willenbrock",161.07,"2018-2021"
"95",48991,95,"Savannah Moorefield",160.53,"2018-2022"
"96",46657,96,"Brianna Mcrae",160.44,"2019-2023"
"97",16599,97,"Danelle Day",160.42,"2017-2021"
"98",58931,98,"Patricia Riches",160.08,"2017-2019"
"99",673,99,"Kiara Akles",159.62,"2018-2022"
"100",45519,100,"Hannah Mcclounie",159.48,"2016-2019"
