"","player_id","rank","player","rc","seasons"
"91",34755,91,"Kaylee Jones",157.09,"2016-2022"
"92",57972,92,"Shelby Robb",157.06,"2021-2024"
"93",39451,93,"Lakaylin Lee",156.85,"2016-2019"
"94",21517,94,"Abby Fiessinger",156.64,"2017-2020"
"95",19977,95,"Kylie Emanuele",155.9,"2021-2024"
"96",26875,96,"Rachel Griffin",155.88,"2018-2022"
"97",51543,97,"Jenna Osikowicz",154.93,"2018-2022"
"98",15174,98,"Caitllyn Curlee",154.47,"2018-2022"
"99",35631,99,"Sara Keeny",154.21,"2016-2019"
"100",71854,100,"Jaycie Walker",154.05,"2017-2021"
