"","player_id","rank","player","rc","seasons"
"44",45821,44,"Kenzie Middleton",184.47,"2021-2024"
"45",46759,45,"Marisa Monasseri",184.24,"2016-2018"
"46",67433,46,"Jordyn Thomas",182.82,"2018-2022"
"47",68260,47,"Jill Torres",182.73,"2017-2021"
"48",28379,48,"Emily Harris",181.38,"2017-2022"
"49",19320,49,"Sami Edwards",179.86,"2020-2024"
"50",29204,50,"Jobi Heath",178,"2016-2019"
"51",45135,51,"Jess Meidl",175.5,"2016-2018"
"52",32659,52,"Gianni Iannantone",174.19,"2018-2022"
"53",11053,53,"Kayla Cato",174.12,"2016-2019"
"54",60755,53,"Victoria Schooanard-saborio",174.12,"2016-2019"
"55",52910,55,"Shannon Petersen",173.99,"2016-2019"
"56",51152,56,"Mckenzie Paap",172.69,"2016-2019"
"57",67837,57,"Hayley Tierce",172.33,"2016-2019"
"58",43609,58,"Shanna Mcbroom",171.99,"2017-2021"
"59",62759,59,"Haley Simonds",171.41,"2017-2021"
"60",31217,60,"Nikoma Holmen",171.27,"2018-2021"
"61",20133,61,"Carly Esselman",170.59,"2017-2021"
"62",54494,62,"Hannah Price",170.47,"2016-2019"
"63",25189,63,"Ty-kella Goins",168.81,"2017-2021"
"64",34672,64,"Maggie Kadrlik",167.36,"2016-2019"
"65",23201,65,"Andrea Gahan",166.69,"2017-2019"
"66",50205,66,"Lauren Oberle",166.24,"2017-2021"
"67",55613,67,"Morgan Ratliff",165.91,"2016-2019"
"68",37702,68,"Talon Laclair",165.69,"2018-2023"
"69",64391,69,"Nicole Spiegelberg",165.55,"2017-2021"
"70",31819,70,"Teala Howard",165.45,"2019-2022"
"71",49957,71,"Emily O'connor",165.19,"2020-2024"
"72",29183,72,"Morgan Heard",165.06,"2016-2018"
"73",30712,73,"Abbie Hlas",165.04,"2021-2024"
"74",33831,74,"Bailey Johnson",163.4,"2018-2022"
"75",46374,75,"Jacee Minter",163.31,"2021-2024"
"76",40480,76,"Lauren Lopez",161.73,"2018-2022"
"77",58331,76,"Hannah Rose",161.73,"2021-2024"
"78",15570,78,"Olivia Daugherty",161.19,"2019-2023"
"79",73140,79,"Faith Willenbrock",161.07,"2018-2021"
"80",47162,80,"Savannah Moorefield",160.53,"2018-2022"
"81",44905,81,"Brianna Mcrae",160.44,"2019-2023"
"82",15970,82,"Danelle Day",160.42,"2017-2021"
"83",56713,83,"Patricia Riches",160.08,"2017-2019"
"84",659,84,"Kiara Akles",159.62,"2018-2022"
"85",43812,85,"Hannah Mcclounie",159.48,"2016-2019"
"86",15583,86,"Meredith Daunhauer",158.56,"2016-2019"
"87",11446,87,"Roxy Chapa",158.17,"2016-2019"
"88",16266,88,"Alix Dedreu",157.53,"2016-2019"
"89",23723,89,"Erin Garczynski",157.21,"2016-2019"
"90",34312,90,"Kaylee Jones",157.09,"2016-2022"
"91",38957,91,"Lakaylin Lee",156.85,"2016-2019"
"92",21231,92,"Abby Fiessinger",156.64,"2017-2020"
"93",26533,93,"Rachel Griffin",155.88,"2018-2022"
"94",50905,94,"Jenna Osikowicz",154.93,"2018-2022"
"95",46017,95,"Brooke Miller",154.79,"2017-2024"
"96",14983,96,"Caitllyn Curlee",154.47,"2018-2022"
"97",35177,97,"Sara Keeny",154.21,"2016-2019"
"98",70953,98,"Jaycie Walker",154.05,"2017-2021"
"99",71811,99,"Emma Webb",154.03,"2018-2022"
"100",19714,100,"Kylie Emanuele",153.31,"2021-2024"
