"","player_id","rank","player","rc","seasons"
"45",56988,45,"Nicole Purtell",185.64,"2019-2023"
"46",24483,46,"Bri Garber",185.49,"2017-2021"
"47",59482,47,"Shelby Robb",184.63,"2021-2024"
"48",51687,48,"Alison Nowak",184.49,"2017-2021"
"49",62444,49,"Mahina Sauer",184.49,"2017-2021"
"50",48590,50,"Marisa Monasseri",184.24,"2016-2018"
"51",70066,51,"Jordyn Thomas",182.82,"2018-2022"
"52",70928,52,"Jill Torres",182.73,"2017-2021"
"53",47821,53,"Brooke Miller",181.55,"2017-2024"
"54",29524,54,"Emily Harris",181.38,"2017-2022"
"55",48189,55,"Jacee Minter",180.85,"2021-2024"
"56",1745,56,"Aleese Angelo",179.55,"2021-2024"
"57",30381,57,"Jobi Heath",178,"2016-2019"
"58",31943,58,"Abbie Hlas",177.97,"2021-2024"
"59",46907,59,"Jess Meidl",175.5,"2016-2018"
"60",68510,60,"Kaitlyn Stufft",174.98,"2021-2024"
"61",33953,61,"Gianni Iannantone",174.19,"2018-2022"
"62",11491,62,"Kayla Cato",174.12,"2016-2019"
"63",63132,63,"Victoria Schooanard-saborio",174.12,"2016-2019"
"64",54981,64,"Shannon Petersen",173.99,"2016-2019"
"65",53144,65,"Mckenzie Paap",172.69,"2016-2019"
"66",70484,66,"Hayley Tierce",172.33,"2016-2019"
"67",45320,67,"Shanna Mcbroom",171.99,"2017-2021"
"68",33456,68,"Macey Hughes",171.6,"2021-2024"
"69",65216,69,"Haley Simonds",171.41,"2017-2021"
"70",32460,70,"Nikoma Holmen",171.27,"2018-2021"
"71",20949,71,"Carly Esselman",170.59,"2017-2021"
"72",56627,72,"Hannah Price",170.47,"2016-2019"
"73",26203,73,"Ty-kella Goins",168.81,"2017-2021"
"74",36040,74,"Maggie Kadrlik",167.36,"2016-2019"
"75",24151,75,"Andrea Gahan",166.69,"2017-2019"
"76",52150,76,"Lauren Oberle",166.24,"2017-2021"
"77",57799,77,"Morgan Ratliff",165.91,"2016-2019"
"78",39182,78,"Talon Laclair",165.69,"2018-2023"
"79",66899,79,"Nicole Spiegelberg",165.55,"2017-2021"
"80",33088,80,"Teala Howard",165.45,"2019-2022"
"81",40511,80,"Mccall Lee",165.45,"2021-2024"
"82",30357,82,"Morgan Heard",165.06,"2016-2018"
"83",31205,83,"Skylar Herrera",164.37,"2020-2024"
"84",72656,84,"Kaylee Vaught",163.67,"2020-2024"
"85",65768,85,"Alexis Smith",163.5,"2016-2024"
"86",35177,86,"Bailey Johnson",163.4,"2018-2022"
"87",50224,87,"Diana Murtha",162.05,"2022-2024"
"88",42068,88,"Lauren Lopez",161.73,"2018-2022"
"89",47053,89,"Madison Melvin",161.72,"2020-2024"
"90",16187,90,"Olivia Daugherty",161.19,"2019-2023"
"91",75991,91,"Faith Willenbrock",161.07,"2018-2021"
"92",18893,92,"Braxton Downs",160.65,"2020-2024"
"93",49003,93,"Savannah Moorefield",160.53,"2018-2022"
"94",46669,94,"Brianna Mcrae",160.44,"2019-2023"
"95",16603,95,"Danelle Day",160.42,"2017-2021"
"96",58944,96,"Patricia Riches",160.08,"2017-2019"
"97",674,97,"Kiara Akles",159.62,"2018-2022"
"98",45532,98,"Hannah Mcclounie",159.48,"2016-2019"
"99",58158,99,"Lexy Rees",159.08,"2020-2024"
"100",16200,100,"Meredith Daunhauer",158.56,"2016-2019"
