"","player_id","rank","player","rc","seasons"
"89",48908,89,"Savannah Moorefield",160.53,"2018-2022"
"90",46577,90,"Brianna Mcrae",160.44,"2019-2023"
"91",16579,91,"Danelle Day",160.42,"2017-2021"
"92",58829,92,"Patricia Riches",160.08,"2017-2019"
"93",33390,93,"Macey Hughes",159.93,"2021-2024"
"94",674,94,"Kiara Akles",159.62,"2018-2022"
"95",45441,95,"Hannah Mcclounie",159.48,"2016-2019"
"96",16176,96,"Meredith Daunhauer",158.56,"2016-2019"
"97",11883,97,"Roxy Chapa",158.17,"2016-2019"
"98",16893,98,"Alix Dedreu",157.53,"2016-2019"
"99",72513,99,"Kaylee Vaught",157.31,"2020-2024"
"100",24643,100,"Erin Garczynski",157.21,"2016-2019"
