"","player_id","rank","player","rc","seasons"
"61",23952,61,"Ty-kella Goins",168.81,"2017-2021"
"62",32931,62,"Maggie Kadrlik",167.36,"2016-2019"
"63",22057,63,"Andrea Gahan",166.69,"2017-2019"
"64",43558,64,"Kenzie Middleton",166.54,"2021-2023"
"65",47739,65,"Lauren Oberle",166.24,"2017-2021"
"66",18374,66,"Sami Edwards",165.94,"2020-2023"
"67",35854,67,"Talon Laclair",165.69,"2018-2023"
"68",61226,68,"Nicole Spiegelberg",165.55,"2017-2021"
"69",30250,69,"Teala Howard",165.45,"2019-2022"
"70",27762,70,"Morgan Heard",165.06,"2016-2018"
"71",32136,71,"Bailey Johnson",163.4,"2018-2022"
"72",38500,72,"Lauren Lopez",161.73,"2018-2022"
"73",14804,73,"Olivia Daugherty",161.19,"2019-2023"
"74",69481,74,"Faith Willenbrock",161.07,"2018-2021"
"75",44843,75,"Savannah Moorefield",160.53,"2018-2022"
"76",42679,76,"Brianna Mcrae",160.44,"2019-2023"
"77",15178,77,"Danelle Day",160.42,"2017-2021"
"78",53925,78,"Patricia Riches",160.08,"2017-2019"
"79",617,79,"Kiara Akles",159.62,"2018-2022"
"80",41645,80,"Hannah Mcclounie",159.48,"2016-2019"
"81",14816,81,"Meredith Daunhauer",158.56,"2016-2019"
"82",10862,82,"Roxy Chapa",158.17,"2016-2019"
"83",15460,83,"Alix Dedreu",157.53,"2016-2019"
"84",22551,84,"Erin Garczynski",157.21,"2016-2019"
"85",32586,85,"Kaylee Jones",157.09,"2016-2022"
"86",37043,86,"Lakaylin Lee",156.85,"2016-2019"
"87",20192,87,"Abby Fiessinger",156.64,"2017-2020"
"88",47493,88,"Emily O'connor",156.16,"2020-2023"
"89",25242,89,"Rachel Griffin",155.88,"2018-2022"
"90",48395,90,"Jenna Osikowicz",154.93,"2018-2022"
"91",14240,91,"Caitllyn Curlee",154.47,"2018-2022"
"92",33416,92,"Sara Keeny",154.21,"2016-2019"
"93",67423,93,"Jaycie Walker",154.05,"2017-2021"
"94",68238,94,"Emma Webb",154.03,"2018-2022"
"95",55464,95,"Hannah Rose",153.73,"2021-2023"
"96",11364,96,"Haleigh Christopher",153.05,"2017-2019"
"97",34383,97,"Taegan Kirk",152.84,"2016-2019"
"98",6094,98,"Shelby Booker",151.16,"2018-2022"
"99",10209,99,"Jessi Case",150.94,"2019-2023"
"100",71221,100,"Delaney Young",150.89,"2019-2023"
