"","player_id","rank","player","rc","seasons"
"66",68637,65,"Victoria Schooanard-saborio",174.12,"2016-2019"
"67",59801,67,"Shannon Petersen",173.99,"2016-2019"
"68",60738,68,"Courtney Plocheck",172.86,"2021-2024"
"69",57807,69,"Mckenzie Paap",172.69,"2016-2019"
"70",76692,70,"Hayley Tierce",172.33,"2016-2019"
"71",49310,71,"Shanna Mcbroom",171.99,"2017-2021"
"72",70943,72,"Haley Simonds",171.41,"2017-2021"
"73",54623,73,"Diana Murtha",171.35,"2022-2024"
"74",35252,74,"Nikoma Holmen",171.27,"2018-2021"
"75",75020,75,"Emma Swearingen",170.85,"2016-2025"
"76",44034,76,"Mccall Lee",170.66,"2021-2024"
"77",22708,77,"Carly Esselman",170.59,"2017-2021"
"78",61584,78,"Hannah Price",170.47,"2016-2019"
"79",32103,79,"Lauren Harris",169.98,"2019-2025"
"80",63263,80,"Lexy Rees",169.81,"2020-2024"
"81",20500,81,"Braxton Downs",168.95,"2020-2024"
"82",28439,82,"Ty-kella Goins",168.81,"2017-2021"
"83",82929,83,"Rachel Williams",167.82,"2022-2025"
"84",39166,84,"Maggie Kadrlik",167.36,"2016-2019"
"85",26201,85,"Andrea Gahan",166.69,"2017-2019"
"86",32814,86,"Paxtyn Hayes",166.27,"2021-2024"
"87",56728,87,"Lauren Oberle",166.24,"2017-2021"
"88",62872,88,"Morgan Ratliff",165.91,"2016-2019"
"89",42586,89,"Talon Laclair",165.69,"2018-2023"
"90",33889,90,"Skylar Herrera",165.56,"2020-2024"
"91",72764,91,"Nicole Spiegelberg",165.55,"2017-2021"
"92",71539,92,"Alexis Smith",165.47,"2016-2024"
"93",35930,93,"Teala Howard",165.45,"2019-2022"
"94",32960,94,"Morgan Heard",165.06,"2016-2018"
"95",51810,95,"Kayla Middleton",164.65,"2021-2024"
"96",8844,96,"Savanna Brooks",164.27,"2022-2025"
"97",38210,97,"Bailey Johnson",163.4,"2018-2022"
"98",5321,98,"Anna Bennett",163.12,"2016-2024"
"99",74756,99,"Abby Sulte",162.82,"2022-2025"
"100",79078,100,"Kaylee Vaught",162.8,"2020-2024"
