"","player_id","rank","player","rc","seasons"
"76",44143,76,"Mccall Lee",170.66,"2021-2024"
"77",22768,77,"Carly Esselman",170.59,"2017-2021"
"78",61723,78,"Hannah Price",170.47,"2016-2019"
"79",75189,79,"Emma Swearingen",170.44,"2016-2025"
"80",63410,80,"Lexy Rees",169.81,"2020-2024"
"81",20554,81,"Braxton Downs",168.95,"2020-2024"
"82",28518,82,"Ty-kella Goins",168.81,"2017-2021"
"83",83120,83,"Rachel Williams",167.82,"2022-2025"
"84",39267,84,"Maggie Kadrlik",167.36,"2016-2019"
"85",74925,85,"Abby Sulte",167.13,"2022-2025"
"86",8866,86,"Savanna Brooks",166.78,"2022-2025"
"87",26272,87,"Andrea Gahan",166.69,"2017-2019"
"88",32901,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",56859,89,"Lauren Oberle",166.24,"2017-2021"
"90",63014,90,"Morgan Ratliff",165.91,"2016-2019"
"91",42692,91,"Talon Laclair",165.69,"2018-2023"
"92",33976,92,"Skylar Herrera",165.56,"2020-2024"
"93",72929,93,"Nicole Spiegelberg",165.55,"2017-2021"
"94",71701,94,"Alexis Smith",165.47,"2016-2024"
"95",36023,95,"Teala Howard",165.45,"2019-2022"
"96",33047,96,"Morgan Heard",165.06,"2016-2018"
"97",51929,97,"Kayla Middleton",164.65,"2021-2024"
"98",38310,98,"Bailey Johnson",163.4,"2018-2022"
"99",5332,99,"Anna Bennett",163.12,"2016-2024"
"100",79257,100,"Kaylee Vaught",162.8,"2020-2024"
