"","player_id","rank","player","rc","seasons"
"76",29956,76,"Morgan Heard",165.06,"2016-2018"
"77",34712,77,"Bailey Johnson",163.4,"2018-2022"
"78",47187,78,"Brooke Miller",163.34,"2017-2024"
"79",41515,79,"Lauren Lopez",161.73,"2018-2022"
"80",15989,80,"Olivia Daugherty",161.19,"2019-2023"
"81",74964,81,"Faith Willenbrock",161.07,"2018-2021"
"82",48359,82,"Savannah Moorefield",160.53,"2018-2022"
"83",46046,83,"Brianna Mcrae",160.44,"2019-2023"
"84",16398,84,"Danelle Day",160.42,"2017-2021"
"85",58158,85,"Patricia Riches",160.08,"2017-2019"
"86",669,86,"Kiara Akles",159.62,"2018-2022"
"87",44929,87,"Hannah Mcclounie",159.48,"2016-2019"
"88",16002,88,"Meredith Daunhauer",158.56,"2016-2019"
"89",11755,89,"Roxy Chapa",158.17,"2016-2019"
"90",20248,90,"Kylie Emanuele",157.76,"2021-2024"
"91",16705,91,"Alix Dedreu",157.53,"2016-2019"
"92",24369,92,"Erin Garczynski",157.21,"2016-2019"
"93",35199,93,"Kaylee Jones",157.09,"2016-2022"
"94",39956,94,"Lakaylin Lee",156.85,"2016-2019"
"95",21811,95,"Abby Fiessinger",156.64,"2017-2020"
"96",27237,96,"Rachel Griffin",155.88,"2018-2022"
"97",52190,97,"Jenna Osikowicz",154.93,"2018-2022"
"98",1728,98,"Aleese Angelo",154.6,"2021-2024"
"99",15387,99,"Caitllyn Curlee",154.47,"2018-2022"
"100",18647,100,"Braxton Downs",154.35,"2020-2024"
