"","player_id","rank","player","rc","seasons"
"81",38198,81,"Maggie Kadrlik",167.36,"2016-2019"
"82",25584,82,"Andrea Gahan",166.69,"2017-2019"
"83",32029,83,"Paxtyn Hayes",166.27,"2021-2024"
"84",55267,84,"Lauren Oberle",166.24,"2017-2021"
"85",61251,85,"Morgan Ratliff",165.91,"2016-2019"
"86",2383,86,"Myah Arrieta",165.78,"2022-2025"
"87",41514,87,"Talon Laclair",165.69,"2018-2023"
"88",33069,88,"Skylar Herrera",165.56,"2020-2024"
"89",70880,89,"Nicole Spiegelberg",165.55,"2017-2021"
"90",69685,90,"Alexis Smith",165.47,"2016-2024"
"91",35059,91,"Teala Howard",165.45,"2019-2022"
"92",32170,92,"Morgan Heard",165.06,"2016-2018"
"93",50472,93,"Kayla Middleton",164.65,"2021-2024"
"94",37274,94,"Bailey Johnson",163.4,"2018-2022"
"95",80789,95,"Rachel Williams",163.14,"2022-2025"
"96",5191,96,"Anna Bennett",163.12,"2016-2024"
"97",77033,97,"Kaylee Vaught",162.8,"2020-2024"
"98",22648,98,"Kathryn Fallen",162.01,"2021-2024"
"99",44572,99,"Lauren Lopez",161.73,"2018-2025"
"100",8388,100,"Gracey Brink",161.25,"2020-2024"
