"","player_id","rank","player","rc","seasons"
"73",39243,73,"Lauren Lopez",161.73,"2018-2022"
"74",15112,74,"Olivia Daugherty",161.19,"2019-2023"
"75",70863,75,"Faith Willenbrock",161.07,"2018-2021"
"76",45720,76,"Savannah Moorefield",160.53,"2018-2022"
"77",43525,77,"Brianna Mcrae",160.44,"2019-2023"
"78",15502,78,"Danelle Day",160.42,"2017-2021"
"79",54972,79,"Patricia Riches",160.08,"2017-2019"
"80",641,80,"Kiara Akles",159.62,"2018-2022"
"81",42467,81,"Hannah Mcclounie",159.48,"2016-2019"
"82",15124,82,"Meredith Daunhauer",158.56,"2016-2019"
"83",11100,83,"Roxy Chapa",158.17,"2016-2019"
"84",15791,84,"Alix Dedreu",157.53,"2016-2019"
"85",23020,85,"Erin Garczynski",157.21,"2016-2019"
"86",33258,86,"Kaylee Jones",157.09,"2016-2022"
"87",37769,87,"Lakaylin Lee",156.85,"2016-2019"
"88",20601,88,"Abby Fiessinger",156.64,"2017-2020"
"89",48427,89,"Emily O'connor",156.16,"2020-2023"
"90",25757,90,"Rachel Griffin",155.88,"2018-2022"
"91",49342,91,"Jenna Osikowicz",154.93,"2018-2022"
"92",14538,92,"Caitllyn Curlee",154.47,"2018-2022"
"93",34100,93,"Sara Keeny",154.21,"2016-2019"
"94",68754,94,"Jaycie Walker",154.05,"2017-2021"
"95",69583,95,"Emma Webb",154.03,"2018-2022"
"96",56548,96,"Hannah Rose",153.73,"2021-2023"
"97",11601,97,"Haleigh Christopher",153.05,"2017-2019"
"98",35076,98,"Taegan Kirk",152.84,"2016-2019"
"99",6215,99,"Shelby Booker",151.16,"2018-2022"
"100",10432,100,"Jessi Case",150.94,"2019-2023"
