"","player_id","rank","player","rc","seasons"
"36",83945,36,"Zoe Willis",193.17,"2021-2024"
"37",33071,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1909,38,"Aleese Angelo",191.25,"2021-2024"
"39",7294,39,"Erin Boone",191.11,"2016-2019"
"40",84455,40,"Jenna Witt",190.62,"2017-2021"
"41",10338,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16535,42,"Katie Crogan",190.26,"2018-2022"
"43",35179,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53803,44,"Kylee Moore",188.76,"2016-2019"
"45",33224,45,"Tyler Hays",188.58,"2016-2021"
"46",52991,46,"Jacee Minter",188.54,"2021-2024"
"47",65380,47,"Shelby Robb",188.16,"2021-2024"
"48",62526,48,"Hazel Puempel",186.49,"2017-2021"
"49",75313,49,"Kaitlyn Stufft",186.48,"2021-2024"
"50",62631,50,"Nicole Purtell",185.64,"2019-2023"
"51",26857,51,"Bri Garber",185.49,"2017-2021"
"52",52581,52,"Brooke Miller",184.61,"2017-2024"
"53",68609,53,"Mahina Sauer",184.49,"2017-2021"
"54",56811,54,"Alison Nowak",184.49,"2017-2021"
"55",53426,55,"Marisa Monasseri",184.24,"2016-2018"
"56",77032,56,"Jordyn Thomas",182.82,"2018-2022"
"57",77980,57,"Jill Torres",182.73,"2017-2021"
"58",32449,58,"Lauren Harris",181.47,"2019-2025"
"59",32408,59,"Emily Harris",181.38,"2017-2022"
"60",35054,60,"Abbie Hlas",179.51,"2021-2024"
"61",33341,61,"Jobi Heath",178,"2016-2019"
"62",83807,62,"Rachel Williams",177.38,"2022-2025"
"63",51570,63,"Jess Meidl",175.5,"2016-2018"
"64",36724,64,"Macey Hughes",175.39,"2021-2024"
"65",51727,65,"Madison Melvin",175.01,"2020-2024"
"66",75802,66,"Emma Swearingen",174.25,"2016-2025"
"67",37279,67,"Gianni Iannantone",174.19,"2018-2022"
"68",12574,68,"Kayla Cato",174.12,"2016-2019"
"69",69362,68,"Victoria Schooanard-saborio",174.12,"2016-2019"
"70",8927,70,"Savanna Brooks",174.04,"2022-2025"
"71",60436,71,"Shannon Petersen",173.99,"2016-2019"
"72",61378,72,"Courtney Plocheck",172.86,"2021-2024"
"73",58419,73,"Mckenzie Paap",172.69,"2016-2019"
"74",77491,74,"Hayley Tierce",172.33,"2016-2019"
"75",49828,75,"Shanna Mcbroom",171.99,"2017-2021"
"76",71689,76,"Haley Simonds",171.41,"2017-2021"
"77",55209,77,"Diana Murtha",171.35,"2022-2024"
"78",35631,78,"Nikoma Holmen",171.27,"2018-2021"
"79",44499,79,"Mccall Lee",170.66,"2021-2024"
"80",22945,80,"Carly Esselman",170.59,"2017-2021"
"81",62228,81,"Hannah Price",170.47,"2016-2019"
"82",75535,82,"Abby Sulte",170.03,"2022-2025"
"83",63926,83,"Lexy Rees",169.81,"2020-2024"
"84",20716,84,"Braxton Downs",168.95,"2020-2024"
"85",28743,85,"Ty-kella Goins",168.81,"2017-2021"
"86",39583,86,"Maggie Kadrlik",167.36,"2016-2019"
"87",26483,87,"Andrea Gahan",166.69,"2017-2019"
"88",33166,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57329,89,"Lauren Oberle",166.24,"2017-2021"
"90",63525,90,"Morgan Ratliff",165.91,"2016-2019"
"91",43036,91,"Talon Laclair",165.69,"2018-2023"
"92",34252,92,"Skylar Herrera",165.56,"2020-2024"
"93",73523,93,"Nicole Spiegelberg",165.55,"2017-2021"
"94",72287,94,"Alexis Smith",165.47,"2016-2024"
"95",36313,95,"Teala Howard",165.45,"2019-2022"
"96",33315,96,"Morgan Heard",165.06,"2016-2018"
"97",52355,97,"Kayla Middleton",164.65,"2021-2024"
"98",38618,98,"Bailey Johnson",163.4,"2018-2022"
"99",5369,99,"Anna Bennett",163.12,"2016-2024"
"100",79910,100,"Kaylee Vaught",162.8,"2020-2024"
