"","player_id","rank","player","rc","seasons"
"83",71997,83,"Haley Simonds",171.41,"2017-2021"
"84",55441,84,"Diana Murtha",171.35,"2022-2024"
"85",35775,85,"Nikoma Holmen",171.27,"2018-2021"
"86",44686,86,"Mccall Lee",170.66,"2021-2024"
"87",23045,87,"Carly Esselman",170.59,"2017-2021"
"88",62495,88,"Hannah Price",170.47,"2016-2019"
"89",64206,89,"Lexy Rees",169.81,"2020-2024"
"90",20805,90,"Braxton Downs",168.95,"2020-2024"
"91",28869,91,"Ty-kella Goins",168.81,"2017-2021"
"92",39748,92,"Maggie Kadrlik",167.36,"2016-2019"
"93",43216,93,"Talon Laclair",167.15,"2018-2023"
"94",26600,94,"Andrea Gahan",166.69,"2017-2019"
"95",33305,95,"Paxtyn Hayes",166.27,"2021-2024"
"96",57575,96,"Lauren Oberle",166.24,"2017-2021"
"97",63803,97,"Morgan Ratliff",165.91,"2016-2019"
"98",73840,98,"Nicole Spiegelberg",165.55,"2017-2021"
"99",72599,99,"Alexis Smith",165.47,"2016-2024"
"100",36461,100,"Teala Howard",165.45,"2019-2022"
