"","player_id","rank","player","fip","seasons"
"68",44498,68,"Madison Milaszewski"," 1.971","2017-2019"
"69",6635,69,"Kameron Bowling"," 1.975","2018-2021"
"70",4157,70,"Nicki Becker"," 1.992","2019-2023"
"71",49626,71,"Sara Packard"," 1.996","2017-2018"
"72",7313,72,"Cora Bridgers"," 2.023","2019-2022"
"73",27397,73,"Haley Harmon"," 2.026","2017-2019"
"74",44865,74,"Kiana Millsaps"," 2.037","2017-2019"
"75",71550,75,"Josie Wise"," 2.067","2021-2023"
"76",18431,76,"Krista Earl"," 2.068","2018-2021"
"77",52326,77,"Lorrin Pondo"," 2.069","2018-2021"
"78",36050,78,"Kirsten Krause"," 2.087","2020-2023"
"79",68979,79,"Jordan Walter"," 2.098","2021-2023"
"80",34734,80,"Sam Kile"," 2.107","2017-2019"
"81",20491,81,"Alexis Ferris"," 2.108","2017-2019"
"82",33007,82,"Olivia Johnson"," 2.110","2018-2021"
"83",41343,83,"Katie Martin"," 2.112","2018-2022"
"84",71436,84,"Lindsey Windsor"," 2.115","2020-2023"
"85",27066,85,"Erin Hancock"," 2.118","2020-2023"
"86",60018,86,"Brianna Shearer"," 2.121","2020-2023"
"87",67752,87,"Jodie Vaughn"," 2.130","2019-2022"
"88",59891,88,"Amaria Sharon"," 2.137","2017-2019"
"89",46014,89,"Bridget Morris"," 2.142","2021-2023"
"90",4959,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",13328,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",62976,92,"Jamie Stefani"," 2.154","2017-2019"
"93",14572,93,"Kelsey Currier"," 2.164","2019-2023"
"94",7065,94,"Beth Braswell"," 2.164","2018-2021"
"95",44278,95,"Kailey Meyer"," 2.166","2018-2022"
"96",46828,96,"Mary Pat Murray"," 2.167","2017-2020"
"97",26278,97,"Kelsi Gunarathne"," 2.170","2017-2019"
"98",30870,98,"Olivia Howe"," 2.186","2019-2022"
"99",70552,99,"Candace Whittemore"," 2.186","2017-2019"
"100",65989,100,"Hannah Tomasko"," 2.199","2018-2022"
