"","player_id","rank","player","fip","seasons"
"39",8938,39,"Caitlyn Burch"," 1.578","2021-2024"
"40",30392,40,"Cami Henry"," 1.604","2019-2022"
"41",4807,41,"Kyla Benner"," 1.605","2019-2023"
"42",35106,42,"Jen Jones"," 1.612","2017-2022"
"43",5306,43,"Lily Beurman"," 1.618","2018-2022"
"44",70771,44,"Haley Ullrich"," 1.637","2019-2022"
"45",27775,45,"Anna Gurr"," 1.667","2017-2018"
"46",32143,46,"Sydney Hood"," 1.683","2019-2022"
"47",13953,47,"Gianna Corban"," 1.699","2019-2022"
"48",6364,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",51703,49,"Alyssa Olson"," 1.700","2017-2019"
"50",55713,50,"Juliana Presto"," 1.745","2021-2024"
"51",24701,51,"Megan Gavin"," 1.785","2018-2022"
"52",76657,52,"Alexa Young"," 1.812","2018-2021"
"53",14487,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",54829,54,"Riley Piromalli"," 1.832","2020-2023"
"55",62896,55,"Kayla Senne"," 1.855","2022-2024"
"56",50337,56,"AJ Nichols"," 1.863","2017-2019"
"57",39970,57,"Hailee Leger"," 1.877","2021-2024"
"58",42706,58,"Abby Mahsem"," 1.883","2017-2019"
"59",75334,59,"Sydney Wilson"," 1.886","2022-2023"
"60",17676,60,"Sophia DiCocco"," 1.888","2021-2023"
"61",31453,61,"Ally Hjort"," 1.898","2018-2021"
"62",70762,62,"Paige Uliase"," 1.910","2017-2021"
"63",37114,63,"Aimee Kistner"," 1.926","2017-2019"
"64",13874,64,"Kendra Cooper"," 1.945","2019-2023"
"65",53588,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3396,66,"Taylor Barbour"," 1.954","2018-2021"
"67",40448,67,"Ginger Lewis"," 1.960","2017-2020"
"68",35740,68,"Jada Karnes"," 1.960","2020-2023"
"69",46976,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7003,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4375,71,"Nicki Becker"," 1.992","2019-2023"
"72",52390,72,"Sara Packard"," 1.996","2017-2018"
"73",7717,73,"Cora Bridgers"," 2.023","2019-2022"
"74",28927,74,"Haley Harmon"," 2.026","2017-2019"
"75",47361,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",75529,76,"Josie Wise"," 2.053","2021-2024"
"77",19471,77,"Krista Earl"," 2.068","2018-2021"
"78",55243,78,"Lorrin Pondo"," 2.069","2018-2021"
"79",38059,79,"Kirsten Krause"," 2.087","2020-2023"
"80",72824,80,"Jordan Walter"," 2.091","2021-2024"
"81",36673,81,"Sam Kile"," 2.107","2017-2019"
"82",21643,82,"Alexis Ferris"," 2.108","2017-2019"
"83",34861,83,"Olivia Johnson"," 2.110","2018-2021"
"84",43661,84,"Katie Martin"," 2.112","2018-2022"
"85",75409,85,"Lindsey Windsor"," 2.115","2020-2023"
"86",28571,86,"Erin Hancock"," 2.118","2020-2023"
"87",63340,87,"Brianna Shearer"," 2.121","2020-2023"
"88",71524,88,"Jodie Vaughn"," 2.130","2019-2022"
"89",63206,89,"Amaria Sharon"," 2.137","2017-2019"
"90",5234,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",14068,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",66464,92,"Jamie Stefani"," 2.154","2017-2019"
"93",48580,93,"Bridget Morris"," 2.155","2021-2024"
"94",15381,94,"Kelsey Currier"," 2.164","2019-2023"
"95",7455,95,"Beth Braswell"," 2.164","2018-2021"
"96",46745,96,"Kailey Meyer"," 2.166","2018-2022"
"97",49441,97,"Mary Pat Murray"," 2.167","2017-2020"
"98",27726,98,"Kelsi Gunarathne"," 2.170","2017-2019"
"99",32598,99,"Olivia Howe"," 2.186","2019-2022"
"100",74483,100,"Candace Whittemore"," 2.186","2017-2019"
