"","player_id","rank","player","fip","seasons"
"67",44339,67,"Ginger Lewis"," 1.960","2017-2020"
"68",39153,68,"Jada Karnes"," 1.960","2020-2023"
"69",51532,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7649,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4796,71,"Nicki Becker"," 1.992","2019-2023"
"72",82899,72,"Josie Wise"," 1.994","2021-2025"
"73",57448,73,"Sara Packard"," 1.996","2017-2018"
"74",8430,74,"Cora Bridgers"," 2.023","2019-2022"
"75",31688,75,"Haley Harmon"," 2.026","2017-2019"
"76",51949,76,"Kiana Millsaps"," 2.037","2017-2019"
"77",28951,77,"Rebecca Gottleib"," 2.060","2022-2025"
"78",72715,78,"Allie Stanya"," 2.061","2021-2024"
"79",21316,79,"Krista Earl"," 2.068","2018-2021"
"80",60568,80,"Lorrin Pondo"," 2.069","2018-2021"
"81",41694,81,"Kirsten Krause"," 2.087","2020-2023"
"82",79929,82,"Jordan Walter"," 2.091","2021-2024"
"83",40189,83,"Sam Kile"," 2.107","2017-2019"
"84",23676,84,"Alexis Ferris"," 2.108","2017-2019"
"85",38186,85,"Olivia Johnson"," 2.110","2018-2021"
"86",47870,86,"Katie Martin"," 2.112","2018-2022"
"87",82768,87,"Lindsey Windsor"," 2.116","2020-2024"
"88",31299,88,"Erin Hancock"," 2.118","2020-2023"
"89",69476,89,"Brianna Shearer"," 2.121","2020-2023"
"90",69327,90,"Amaria Sharon"," 2.137","2017-2019"
"91",53278,91,"Bridget Morris"," 2.142","2021-2023"
"92",5731,92,"Sydnee Bessler"," 2.144","2017-2019"
"93",15375,93,"Ashley Cornelius"," 2.148","2018-2021"
"94",72900,94,"Jamie Stefani"," 2.154","2017-2019"
"95",16727,95,"Madi Cunningham"," 2.154","2022-2024"
"96",16806,96,"Kelsey Currier"," 2.164","2019-2023"
"97",8150,97,"Beth Braswell"," 2.164","2018-2021"
"98",51274,98,"Kailey Meyer"," 2.166","2018-2022"
"99",54203,99,"Mary pat Murray"," 2.167","2017-2020"
"100",30347,100,"Kelsi Gunarathne"," 2.170","2017-2019"
