"","player_id","rank","player","fip","seasons"
"45",27836,45,"Anna Gurr"," 1.667","2017-2018"
"46",32210,46,"Sydney Hood"," 1.683","2019-2022"
"47",13991,47,"Gianna Corban"," 1.699","2019-2022"
"48",6378,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",51802,49,"Alyssa Olson"," 1.700","2017-2019"
"50",55817,50,"Juliana Presto"," 1.732","2021-2024"
"51",24760,51,"Megan Gavin"," 1.785","2018-2022"
"52",76808,52,"Alexa Young"," 1.812","2018-2021"
"53",14526,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",40050,54,"Hailee Leger"," 1.831","2021-2024"
"55",54932,55,"Riley Piromalli"," 1.832","2020-2023"
"56",50434,56,"AJ Nichols"," 1.863","2017-2019"
"57",42793,57,"Abby Mahsem"," 1.883","2017-2019"
"58",75483,58,"Sydney Wilson"," 1.886","2022-2023"
"59",17721,59,"Sophia DiCocco"," 1.888","2021-2023"
"60",63021,60,"Kayla Senne"," 1.890","2022-2024"
"61",31519,61,"Ally Hjort"," 1.898","2018-2021"
"62",70902,62,"Paige Uliase"," 1.910","2017-2021"
"63",37189,63,"Aimee Kistner"," 1.926","2017-2019"
"64",13912,64,"Kendra Cooper"," 1.945","2019-2023"
"65",53689,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3404,66,"Taylor Barbour"," 1.954","2018-2021"
"67",40529,67,"Ginger Lewis"," 1.960","2017-2020"
"68",35813,68,"Jada Karnes"," 1.960","2020-2023"
"69",47070,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7019,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4383,71,"Nicki Becker"," 1.992","2019-2023"
"72",52490,72,"Sara Packard"," 1.996","2017-2018"
"73",7737,73,"Cora Bridgers"," 2.023","2019-2022"
"74",28990,74,"Haley Harmon"," 2.026","2017-2019"
"75",47455,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",75678,76,"Josie Wise"," 2.044","2021-2024"
"77",72970,77,"Jordan Walter"," 2.063","2021-2024"
"78",19517,78,"Krista Earl"," 2.068","2018-2021"
"79",55347,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",38136,80,"Kirsten Krause"," 2.087","2020-2023"
"81",36747,81,"Sam Kile"," 2.107","2017-2019"
"82",21695,82,"Alexis Ferris"," 2.108","2017-2019"
"83",34933,83,"Olivia Johnson"," 2.110","2018-2021"
"84",43750,84,"Katie Martin"," 2.112","2018-2022"
"85",75558,85,"Lindsey Windsor"," 2.115","2020-2023"
"86",28633,86,"Erin Hancock"," 2.118","2020-2023"
"87",63466,87,"Brianna Shearer"," 2.121","2020-2023"
"88",48675,88,"Bridget Morris"," 2.127","2021-2024"
"89",71667,89,"Jodie Vaughn"," 2.130","2019-2022"
"90",63331,90,"Amaria Sharon"," 2.137","2017-2019"
"91",5245,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14107,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",66595,93,"Jamie Stefani"," 2.154","2017-2019"
"94",15421,94,"Kelsey Currier"," 2.164","2019-2023"
"95",7473,95,"Beth Braswell"," 2.164","2018-2021"
"96",46839,96,"Kailey Meyer"," 2.166","2018-2022"
"97",49536,97,"Mary Pat Murray"," 2.167","2017-2020"
"98",27787,98,"Kelsi Gunarathne"," 2.170","2017-2019"
"99",15347,99,"Madi Cunningham"," 2.185","2022-2024"
"100",32666,100,"Olivia Howe"," 2.186","2019-2022"
